C01839	C00000487
C04194	-
C15395	-
C05631	C00000960
C18943	-
C19975	-
C20459	-
C19934	-
C01788	-
C02375	-
C03248	-
C16579	-
C04432	-
C21269	-
C03619	-
C05644	-
C13766	-
C05642	-
C19853	-
C19939	-
C14376	-
C12491	C00018726
C09604	C00001901
C10903	-
C15062	-
C20156	-
C15479	-
C01137	-
C03855	-
C16489	-
C11455	-
C17567	C00025934;C00028490
C18810	-
C14645	-
C12871	-
C19111	-
C05780	-
C12978	-
C11846	-
C17990	-
C05581	-
C07843	-
C19419	-
C05726	-
C00669	C00007507
C06041	-
C21466	-
C09692	C00003155
C14576	-
C07211	-
C15305	-
C18779	-
C00193	-
C16861	-
C05762	-
C00510	-
C14695	-
C10137	C00002029
C04477	-
C08094	-
C06946	-
C00244	-
C19697	-
C16370	C00006878
C15890	-
C06520	C00039868
C11858	C00000014
C03010	-
C09377	C00001832
C16946	C00021910
C09852	C00001932
C18548	-
C21481	-
C01063	-
C09809	-
C15631	-
C18154	-
C09345	C00003222
C17414	-
C04021	-
C09042	C00024452;C00024465
C12564	-
C05843	-
C22093	-
C16021	-
C04232	-
C15107	-
C02876	-
C06070	-
C00668	-
C10637	C00002133
C12891	-
C01068	-
C18173	-
C08867	C00003623
C05820	-
C13626	-
C17937	-
C19768	-
C21925	-
C15300	-
C21555	-
C10992	-
C04577	-
C06647	-
C03319	-
C11471	C00017528
C04017	-
C15770	C00036460
C03098	C00032761;C00007675
C01301	-
C10218	C00002914
C12264	-
C16754	C00023619
C14456	-
C09385	C00003243
C00961	C00000563
C14625	-
C15958	-
C17689	-
C15105	-
C19301	-
C00128	-
C14287	-
C15659	-
C19222	-
C20219	-
C21018	-
C14285	-
C06503	-
C10493	C00002773
C06482	-
C18375	-
C21732	-
C17649	-
C11936	-
C10833	C00002674
C04655	-
C06346	C00049556
C10675	C00002693
C18248	-
C07897	-
C18332	-
C03242	-
C06299	-
C14200	-
C18696	-
C11014	-
C00363	C00019696
C08071	-
C08426	C00001487
C10272	C00002892
C00216	-
C04425	-
C14191	-
C18680	-
C00069	-
C09850	C00001930
C00667	-
C15203	-
C05713	-
C08969	C00003543
C16888	-
C12432	-
C18891	-
C04789	-
C00189	C00007279
C04158	-
C08219	-
C14693	C00042069
C05842	-
C18046	-
C05697	-
C17498	C00034848
C17741	-
C20342	-
C12344	-
C11174	-
C06250	-
C16272	-
C14295	-
C00909	-
C21052	-
C15917	-
C00205	-
C18122	-
C07402	-
C07581	-
C14859	-
C00209	C00001198
C17547	C00033709
C05758	-
C01402	-
C03453	-
C22242	-
C17060	C00025266;C00025313
C00256	C00019549
C07524	-
C16364	-
C03904	-
C14825	-
C02429	-
C17499	-
C00091	C00019546
C07642	-
C08050	-
C06069	C00003085
C17793	-
C04640	-
C08852	C00003606
C09098	C00001701
C15293	-
C14854	-
C13522	-
C17461	-
C08703	-
C17479	C00019875
C03238	-
C16800	C00031652
C08972	C00003546
C05480	-
C03083	-
C17337	-
C20112	-
C11062	-
C20417	-
C20754	-
C13947	-
C16346	-
C02125	-
C05482	-
C08454	C00001288
C08892	C00003569
C17875	-
C18966	-
C21389	-
C10267	C00002888
C21456	-
C15068	-
C13383	-
C01240	-
C17902	-
C21460	-
C04793	-
C16347	-
C20987	-
C11560	-
C10209	C00002906
C16005	-
C17869	C00008628
C07832	-
C08618	C00003740
C11709	-
C15308	-
C21087	-
C11597	-
C09500	C00003322
C10336	C00002095
C09004	C00002425
C05944	-
C07570	-
C08269	C00001345
C10923	-
C18603	-
C16669	-
C02280	C00007455
C11022	-
C19190	-
C10817	C00002258
C21019	-
C21702	-
C02026	-
C14187	-
C04608	C00001017
C11008	-
C21908	-
C08095	-
C11754	-
C09617	C00008851
C15063	-
C17367	-
C07052	-
C08385	C00001261
C04290	-
C10033	C00001033
C07519	-
C17496	C00031474
C00854	-
C07467	-
C10255	C00002879
C14572	-
C17616	-
C04717	-
C16907	-
C18626	-
C00028	-
C17029	-
C03565	-
C04719	-
C10007	C00002002
C18911	-
C06491	-
C19970	-
C05515	-
C01136	-
C05976	-
C17525	-
C13410	-
C14679	-
C21342	-
C10197	C00001111
C10093	C00002975
C15647	-
C02241	-
C17936	-
C05601	-
C02343	-
C19910	-
C15381	-
C13309	-
C18956	-
C20009	-
C18051	-
C01313	-
C08430	C00001494
C20077	-
C18405	-
C00398	C00001434
C01349	-
C06638	-
C01066	-
C12190	C00024387;C00024361
C19317	-
C19721	-
C09148	C00003461
C15735	C00028809
C01112	-
C04219	-
C16825	-
C21951	-
C04476	-
C05919	-
C05936	-
C09579	C00003387
C17864	-
C16672	-
C21546	-
C01527	C00002500
C06812	-
C18668	-
C09679	C00003142
C21583	-
C18926	-
C19232	-
C20457	-
C06425	C00001209
C14999	-
C16329	-
C03007	-
C18218	C00007430;C00034997
C00573	-
C03941	-
C09830	C00000995
C10748	C00002205
C15597	-
C19223	-
C03446	-
C09329	C00001797
C14897	-
C16832	-
C20005	-
C19923	-
C14787	-
C01394	C00007290
C19440	-
C22009	-
C11385	-
C10380	C00002112
C19420	-
C14939	-
C02101	-
C07580	-
C01618	-
C21469	-
C10563	C00002603
C03122	-
C08658	C00001614
C10752	C00002209;C00007692
C07317	-
C20776	-
C20784	-
C20817	-
C20921	-
C02793	-
C20944	-
C22098	-
C20887	-
C05798	-
C16652	-
C21644	-
C13440	-
C20063	-
C01221	-
C21458	-
C18730	-
C08769	C00003717
C10980	-
C19067	-
C07818	-
C16583	-
C00085	C00007305
C06259	-
C08874	C00003630
C05545	-
C18418	-
C14315	-
C19476	-
C06018	-
C08825	C00003659
C16713	C00027412
C16214	-
C11312	-
C18390	-
C20482	-
C06911	-
C08715	C00001671
C17635	C00010961
C02282	-
C18142	-
C14323	-
C09443	C00003279
C00748	-
C00565	C00001433
C14147	-
C10786	C00002237
C08278	C00001204
C13637	C00029528
C15904	-
C19020	-
C20726	-
C12187	C00024433
C02059	C00002868
C19003	-
C19692	-
C04910	-
C21260	-
C08915	C00003594
C00519	-
C18101	-
C17670	-
C10867	C00002303
C02576	C00003050
C18392	-
C15258	-
C10301	C00002086
C13745	-
C01380	C00007409
C09181	C00002457
C10129	C00002020
C19170	-
C04322	C00007606
C12644	-
C05463	-
C07995	-
C01412	-
C04013	-
C09188	C00003484
C16725	C00036264
C20118	-
C08970	-
C11967	-
C12392	-
C19120	-
C03730	-
C11021	-
C20148	-
C16675	-
C17652	-
C03431	-
C14206	-
C00049	C00001342
C18849	-
C17390	-
C15703	C00015654
C17377	C00018325
C20044	C00048029
C19047	-
C10802	C00002655
C18855	-
C07250	-
C07054	-
C01687	-
C00827	-
C01285	-
C04366	-
C09505	C00000943
C03209	-
C08767	C00003715
C14136	-
C14433	-
C16712	-
C17437	-
C18200	-
C00868	-
C01002	-
C05130	-
C06757	-
C11279	-
C19055	-
C20171	-
C21449	-
C13780	-
C03874	-
C14970	-
C00046	-
C12361	-
C17943	-
C12214	-
C11415	-
C21254	-
C12030	-
C11219	-
C21477	-
C09777	C00003079
C04901	-
C04562	-
C15809	-
C20801	-
C17336	-
C21917	-
C13842	-
C17368	-
C00125	-
C00047	C00001378
C09987	C00001982
C16895	-
C15385	-
C16637	-
C00955	C00000114
C00922	-
C20382	-
C01209	-
C07834	-
C08559	C00001599
C00694	-
C01732	-
C13701	-
C15073	-
C00263	C00001366
C16663	-
C08644	C00008024
C09366	C00027305;C00001823
C10448	C00002736
C16750	C00026163
C11832	-
C09744	C00003198
C18697	-
C19266	-
C13728	-
C20727	-
C10143	C00002037
C14441	-
C09352	C00001816
C19325	-
C03145	-
C02948	-
C18490	-
C19962	-
C15732	-
C09733	C00003190
C08130	-
C12413	C00017825
C03254	-
C09457	C00001862
C04618	-
C12038	C00029246
C07424	-
C12475	-
C19632	-
C14650	-
C22218	-
C20123	-
C11376	-
C21617	-
C17022	-
C17580	-
C08628	C00003749
C07497	-
C04552	C00004692
C06831	-
C06776	-
C14797	-
C03645	-
C20520	-
C22133	-
C01581	-
C07620	-
C06153	-
C19083	-
C09805	C00000986
C02255	-
C15264	-
C14905	-
C18473	-
C20011	C00043851
C11484	-
C14917	-
C08465	C00001299
C06951	-
C07910	-
C00671	-
C16624	-
C01682	C00001548
C05312	-
C11999	C00018659
C14770	-
C02773	-
C11051	-
C12477	-
C03680	-
C04581	C00004685
C06594	-
C09950	C00003002
C01838	-
C02206	C00003364
C05720	-
C19602	-
C01266	-
C10728	C00002614
C11248	-
C14538	-
C02451	-
C20664	-
C04713	C00007239
C16080	-
C08522	C00001566
C02683	-
C08145	-
C09475	C00003299
C05167	-
C12182	C00029148
C04865	-
C16883	C00026975
C10298	C00002793
C18622	-
C21487	-
C09117	C00003443
C11098	-
C18345	-
C17427	C00017514
C02692	-
C06681	C00018668
C07841	-
C16469	-
C19733	-
C02623	-
C09361	C00003231
C01300	C00007501
C11546	-
C11822	-
C11196	-
C10847	C00002280
C05568	-
C02670	-
C20618	-
C04736	-
C20903	-
C04300	-
C03850	-
C06037	-
C00808	C00000819
C15579	-
C21218	-
C09547	C00003366
C03235	-
C01653	-
C07890	-
C06585	-
C10109	C00006188
C00577	-
C16388	-
C13563	-
C06265	-
C19200	-
C19365	-
C05923	-
C21448	-
C21752	-
C05656	-
C19052	-
C11719	-
C00929	-
C06342	-
C08407	-
C11787	-
C13851	-
C21219	-
C16939	C00030742
C13730	-
C20223	-
C16116	-
C00916	-
C06863	-
C00022	C00001200
C08195	-
C08458	C00001292
C14781	-
C16394	-
C15873	-
C17111	C00011654
C17121	-
C17675	-
C06229	-
C21671	-
C15638	-
C10085	C00002967
C21328	-
C03239	-
C04643	-
C10646	C00000602
C17750	-
C21556	-
C07221	-
C11370	-
C20260	-
C19015	-
C02896	-
C10363	C00002107
C00074	C00000798
C05476	-
C05086	C00001517
C15604	-
C17851	-
C20028	-
C00222	-
C08835	C00003667
C10418	C00002523
C07412	-
C19010	-
C17017	-
C18558	-
C03373	C00019655
C15521	-
C18425	-
C17233	C00007649
C04802	-
C19525	-
C08393	C00001270
C00413	-
C10069	C00002956
C19086	-
C21108	-
C21214	-
C05961	-
C10540	C00002583
C06417	-
C07773	-
C17049	-
C03153	-
C08575	C00006613
C20729	-
C06502	-
C15575	-
C16260	-
C07582	-
C07119	-
C00029	C00001514
C02886	-
C18511	-
C13424	-
C06887	-
C10457	C00002535
C20926	-
C10941	-
C18866	-
C14971	-
C11588	-
C04708	-
C11570	-
C16037	-
C20339	-
C15601	-
C02404	-
C03142	-
C17646	-
C10289	C00002905
C16070	-
C20438	-
C20408	-
C09256	C00001789
C09925	C00002987;C00029550
C17526	C00038612
C17814	C00007217
C02578	-
C18184	-
C17887	C00012921
C04485	-
C11550	-
C06134	-
C21234	-
C15560	-
C16700	C00018099
C02173	-
C06967	-
C02261	-
C04638	-
C00957	C00007464
C17785	C00003837
C07391	-
C15654	-
C12712	-
C15199	-
C16909	C00010825
C06586	-
C04515	-
C02734	-
C01290	-
C14919	-
C16453	-
C21656	-
C14875	-
C15859	C00022847
C01417	-
C04896	-
C21256	-
C19275	-
C08953	C00032848;C00003527
C18419	-
C06884	-
C06567	-
C14112	-
C09405	C00003255
C01789	C00003647
C09061	C00003402
C17569	-
C05838	-
C06477	-
C01186	-
C02546	-
C19378	-
C16444	-
C01835	-
C20059	-
C14436	-
C10661	C00002152
C21029	-
C19355	-
C22094	-
C15245	-
C03674	-
C17624	C00009098
C18328	-
C16475	-
C20357	-
C20400	-
C01478	-
C10692	C00002171
C12047	-
C17375	C00018574
C18381	-
C12434	-
C09466	C00003292
C20194	-
C05729	-
C04914	-
C10365	C00002834
C02557	-
C04866	-
C11907	-
C12237	C00024353
C20685	-
C16586	-
C18279	-
C04024	C00006392
C21953	-
C14876	-
C05513	-
C16250	-
C08708	C00001664
C05916	-
C10706	C00002701
C11304	-
C07378	-
C16261	-
C20328	-
C07816	-
C21188	-
C00257	C00034850;C00007303
C11881	-
C14379	-
C15795	C00007518
C18198	-
C06408	-
C15744	C00031566
C16061	-
C03440	-
C17535	C00048320
C08520	C00001564
C09945	C00001971
C17584	-
C06080	C00003167
C13708	-
C03302	-
C20552	-
C16650	-
C17520	-
C16398	-
C10712	C00002704
C16991	C00025937
C01619	-
C00332	C00007269
C05042	C00000797
C18230	-
C14658	-
C19703	-
C10935	-
C02990	-
C10203	C00002512
C14638	-
C07194	-
C15001	-
C10340	C00002821
C12641	C00006775
C14861	-
C11933	-
C04297	-
C10098	C00001060
C02094	C00000919
C04063	-
C13763	-
C18431	-
C02017	-
C01280	-
C11648	-
C09067	C00003408
C15157	-
C18792	-
C07532	-
C22116	-
C07218	-
C00547	C00001424
C01964	-
C20201	C00000536
C06384	-
C21498	-
C22026	-
C16251	-
C22017	-
C05498	-
C15387	-
C03505	-
C10249	C00002873
C16255	-
C11921	-
C09843	C00003032;C00036273
C19188	-
C09566	C00003379
C12018	-
C12650	-
C01086	-
C05151	C00003491
C09447	C00003280
C09812	-
C20500	-
C15071	-
C10924	-
C12365	-
C08129	-
C19705	-
C08504	C00001545
C08142	-
C17253	C00007677
C19862	-
C11730	-
C14408	-
C06837	-
C16616	-
C11426	-
C21797	-
C16104	-
C19400	-
C21858	-
C08038	-
C11790	-
C14812	-
C03365	C00001172
C04399	-
C14721	C00015234
C16855	-
C11964	-
C08938	C00003512
C12139	C00006722
C12217	-
C19615	C00007429
C21296	-
C02074	C00024346;C00024300
C03510	-
C03005	-
C01819	-
C09813	-
C16397	-
C18722	-
C02657	C00000486
C07310	-
C04438	-
C17745	-
C20936	-
C15102	-
C18169	-
C20735	-
C07252	-
C08437	C00001515
C04785	C00000364
C18674	-
C06800	C00000546
C21505	-
C17210	C00007647
C00829	C00001259
C03617	-
C17272	-
C18152	-
C15335	-
C00903	C00035187;C00002725
C08463	C00001297
C20943	-
C08054	-
C18414	-
C15291	-
C06762	-
C19122	-
C20914	-
C19875	-
C22167	-
C00190	-
C20082	-
C17079	-
C02473	-
C01958	-
C09031	C00002443
C20245	-
C04054	-
C21416	-
C01401	-
C08604	C00042427;C00002374
C04328	-
C15653	-
C13722	C00016902
C05703	-
C13008	-
C09820	-
C13199	-
C16701	-
C12246	C00018209
C18132	-
C09725	C00003187
C18401	-
C03017	-
C15658	-
C18814	-
C20786	-
C10194	C00005099
C00469	C00019560
C20275	-
C10191	C00003931
C01322	-
C04707	-
C08962	C00003536
C11408	C00010883
C14669	-
C18727	-
C03500	-
C19167	-
C00739	-
C08466	C00001300
C19620	C00034432
C07734	-
C10816	C00002257
C08394	C00001271
C08937	C00003511
C15378	-
C17588	-
C02170	-
C00791	-
C06052	-
C09065	C00003406
C15849	-
C01692	-
C07626	-
C16880	-
C07928	-
C01074	-
C07085	-
C10520	C00002563
C18079	C00039452
C01948	C00030959
C19376	-
C20695	-
C19916	C00041581
C17598	C00025222
C18753	-
C01743	-
C10578	C00002322
C05896	-
C11863	C00000009
C01153	-
C03692	-
C05350	-
C09021	C00001675
C01784	-
C15412	-
C02893	-
C19900	C00049768
C01261	-
C11218	-
C08369	C00001243
C06268	-
C00972	-
C03198	-
C14142	-
C00861	C00019652
C14769	-
C22236	-
C10552	C00002594
C17083	-
C01506	-
C11011	-
C07489	-
C14966	-
C21120	-
C21754	-
C05435	C00000926
C03317	-
C06189	-
C08410	-
C11125	-
C02825	-
C20331	-
C02217	-
C05570	-
C09294	C00003212
C14291	-
C03034	-
C16942	-
C03783	-
C17642	-
C21815	-
C19553	-
C14044	-
C08653	C00006886
C18786	-
C12188	C00029179
C19304	-
C02727	-
C17482	-
C11607	-
C05715	-
C07672	-
C11442	-
C00366	C00007301
C08460	C00001294
C11520	-
C03245	-
C11388	C00034888;C00003047
C18536	-
C12054	C00000753
C18444	-
C06129	-
C00386	-
C21563	-
C20165	-
C06678	-
C03170	-
C05714	-
C15806	-
C03117	-
C13731	-
C18910	-
C11855	-
C07322	-
C20193	-
C07624	-
C18865	-
C16013	-
C15976	-
C18058	-
C06059	-
C18126	-
C04081	-
C06557	-
C17430	C00010587
C20700	-
C19338	-
C17257	-
C08975	C00003548
C06126	-
C02593	-
C06990	-
C12309	-
C05979	-
C07469	-
C09994	C00001989
C12347	-
C00927	-
C07345	-
C09036	C00001689
C10414	C00002519
C14472	C00003841
C20477	-
C16957	C00030244
C10359	C00002105
C10883	C00002626
C07241	-
C09269	C00002477
C15289	-
C19227	-
C19583	C00012634
C19870	-
C07728	-
C14332	-
C10241	C00002938
C03771	-
C07141	-
C02332	-
C10773	C00002226
C13822	-
C15774	-
C17524	-
C14661	-
C19329	-
C22196	-
C04147	-
C18918	-
C00303	-
C08354	-
C08565	C00001604
C19763	-
C14253	-
C04631	C00019554
C03384	C00007391
C06879	-
C21066	-
C14767	-
C22010	-
C06731	-
C04673	-
C10782	C00002235
C18906	-
C11462	-
C09565	C00001877
C04034	-
C04333	-
C00339	-
C03691	-
C09035	C00001688
C02951	-
C09421	C00001849
C03703	-
C19056	-
C19305	-
C20918	-
C16628	-
C02001	-
C18081	-
C18917	-
C01078	-
C06002	-
C05654	-
C14697	-
C15645	-
C06123	-
C14300	-
C02469	-
C02995	-
C07438	-
C11090	-
C14559	-
C14817	-
C17010	-
C02798	C00000801
C14195	-
C08395	C00001272
C00254	C00019632
C07665	-
C06923	-
C10080	C00002963
C16683	-
C19812	-
C10909	-
C15594	-
C07585	-
C01157	C00001370
C15903	C00000914
C21649	-
C14968	-
C19461	-
C09952	C00003005
C09532	C00003353
C19759	C00007592
C14240	-
C19798	C00023142
C06109	-
C11070	-
C07461	-
C14120	-
C19448	-
C02839	-
C06860	-
C01760	C00029834
C08521	C00001565
C09179	C00003478
C14851	-
C16295	-
C18158	-
C20213	C00043268
C04527	C00004724
C03870	-
C08186	-
C16074	C00048326;C00007674
C18047	-
C19959	-
C09644	C00007929
C09189	C00003485
C16266	-
C00060	-
C17631	C00009291
C09486	C00003308
C17059	C00004567
C02099	-
C02419	-
C06410	-
C20053	-
C16810	-
C21947	-
C17705	-
C04517	-
C14505	-
C09669	C00001926
C03836	-
C15468	-
C21016	-
C11890	-
C15455	-
C12191	-
C16311	-
C09998	C00001993
C00542	-
C14553	-
C18638	C00018065
C20935	-
C06748	-
C17401	-
C07638	-
C05265	-
C10467	C00002539
C22216	-
C04726	-
C00911	-
C11587	-
C09600	C00003393;C00013072
C15059	-
C07184	-
C11077	-
C08971	C00003545
C10930	-
C20444	-
C09134	C00003454
C16499	-
C09223	C00001748
C09325	C00001793
C08974	C00002409
C12368	C00017937
C00677	-
C14123	-
C06935	-
C10181	C00006177
C19987	-
C01719	-
C16744	-
C20658	-
C01991	-
C18607	-
C04264	-
C09292	C00003210
C14239	-
C03654	-
C15839	-
C21488	-
C20225	-
C14754	-
C03109	-
C22144	-
C10580	C00027319;C00002324
C16171	-
C17687	-
C02034	C00000019
C16095	-
C07551	-
C01875	C00030758
C21005	-
C11055	C00041879
C05354	-
C03032	-
C21784	-
C10425	C00002534
C01606	-
C12049	-
C12448	-
C00461	-
C01816	C00030472
C02903	-
C07002	-
C19902	C00045796
C20051	-
C06156	C00019579
C11875	C00000877
C08341	C00001456
C00021	C00007230
C12012	-
C18324	-
C10741	C00002199
C09200	C00001732
C16843	C00029420
C18922	-
C00098	-
C18416	-
C17589	-
C01398	-
C03622	-
C10912	-
C10801	C00002247
C18942	-
C10360	C00002832
C11382	C00011044;C00011045
C11703	-
C03926	-
C15750	-
C17751	-
C06813	-
C19425	-
C08733	-
C19729	-
C20526	-
C03154	-
C07381	-
C13828	-
C10733	C00002191;C00026252
C04391	-
C07488	-
C19769	-
C19992	-
C10607	C00002352
C10623	C00002367
C17836	C00006335
C02284	C00003522
C10281	C00002899
C03727	-
C01812	-
C02288	-
C03889	-
C04435	-
C20003	-
C00348	C00019557
C11819	-
C18460	-
C09198	C00003490
C04367	-
C09430	C00001856
C17572	-
C18836	-
C00540	C00007263
C07492	-
C07732	-
C18363	-
C18455	-
C09814	-
C04070	-
C15709	-
C00183	C00001398
C08606	C00003780
C09038	-
C04767	-
C13978	-
C01970	-
C19361	-
C20162	C00021220
C21632	-
C16498	-
C11054	C00041878
C09941	C00002997
C06228	-
C05229	-
C02519	C00029536;C00041076
C09355	C00003228
C03585	-
C04195	-
C15874	-
C11702	-
C10664	C00002686
C02328	-
C16404	C00006933
C21437	-
C06027	-
C07428	-
C13746	-
C11245	-
C06824	-
C12323	-
C20458	-
C06345	-
C07449	-
C17519	C00010798
C07018	-
C01718	-
C08890	C00003567
C02380	-
C16594	C00000768
C19193	-
C07723	-
C08106	-
C03998	-
C06218	-
C20132	C00048823
C00999	-
C03375	-
C05147	-
C05178	-
C10861	C00002296
C02333	-
C13818	-
C15413	-
C09585	C00003390
C01814	-
C13425	-
C15422	-
C15752	-
C04832	-
C18312	-
C06204	-
C19257	-
C01985	-
C18794	-
C12019	-
C19357	-
C16133	-
C14793	-
C04566	-
C05379	-
C15944	-
C18182	-
C11037	-
C05239	-
C19958	C00035623
C14993	-
C13055	-
C18424	-
C09728	C00000957
C14457	-
C08800	C00003689
C15288	-
C10273	C00002893
C09888	C00001950
C01645	-
C01841	C00021799
C11170	-
C14366	-
C19459	-
C17720	-
C00801	-
C00251	C00000733
C11346	-
C06565	-
C11239	-
C21955	-
C00162	-
C07780	-
C01288	-
C15463	-
C15358	-
C17398	C00018247
C16224	C00010184
C05947	-
C21083	-
C01169	-
C19837	C00000113
C00487	-
C11724	-
C08477	C00001536
C13776	-
C13706	-
C02564	-
C01893	-
C01944	-
C15724	-
C21940	-
C07599	-
C13864	-
C20839	-
C03458	-
C14205	-
C15441	-
C10757	C00002214
C08270	C00001346
C13694	-
C04473	-
C00963	-
C02193	-
C21158	-
C10015	C00002010
C17365	-
C14486	-
C15026	-
C04454	-
C02916	-
C08373	C00001247
C15614	-
C09798	C00003097
C13907	-
C09641	C00045487;C00000950
C18361	-
C20710	-
C03983	-
C08581	C00003761
C06435	-
C07204	C00001783
C09819	-
C00853	-
C04433	-
C01096	-
C05117	-
C06692	-
C16931	-
C19113	-
C05964	-
C08497	C00035480;C00000351
C20736	-
C08798	C00003687
C09913	C00003067
C10175	C00005452
C18856	-
C21906	-
C06847	-
C07178	-
C21533	-
C11437	C00007292
C16739	-
C10051	C00005690
C00181	C00007290;C00034344
C11744	-
C18463	-
C15124	-
C20596	-
C21624	-
C21874	-
C00580	-
C22109	-
C11973	-
C19845	-
C01504	-
C18287	-
C01918	-
C03030	-
C11306	-
C15664	-
C19919	-
C13240	-
C16514	-
C18217	-
C06439	-
C17373	C00018450
C01728	-
C17467	C00029533
C09685	C00003148
C03862	-
C06706	-
C07292	-
C15789	C00007273
C20813	-
C00121	C00034198
C12117	C00017629
C07236	-
C15218	C00018876
C15840	-
C16440	-
C10805	C00002659
C18367	-
C14978	-
C16674	-
C20286	-
C00187	C00003648
C14494	-
C14566	-
C10052	C00002942
C21948	-
C01314	-
C14217	-
C12374	-
C02816	-
C10390	C00002854
C11808	-
C01452	-
C06505	-
C21611	-
C08679	C00001635
C02705	-
C13890	-
C04282	-
C11641	-
C15236	-
C17103	C00010392
C20803	-
C00014	C00007267
C01230	-
C17554	-
C10042	C00001039
C15554	-
C11501	-
C01641	-
C10614	C00002360
C12024	-
C18713	-
C19224	-
C16330	-
C20039	-
C05278	-
C10415	C00002520
C20083	-
C02089	-
C13182	-
C17944	-
C05138	-
C03444	-
C08487	C00001310
C10257	C00002941
C08398	C00000328
C12302	-
C18157	-
C11841	-
C04311	-
C06633	-
C17960	-
C00304	-
C04800	-
C06636	-
C11824	-
C15706	-
C20828	-
C07635	-
C16886	C00016807
C10790	C00002239
C15416	-
C11923	-
C21144	-
C20762	-
C09758	C00000972
C14911	-
C14757	-
C18809	-
C11261	-
C04908	-
C11387	C00003045
C22240	-
C04210	-
C17387	C00025604
C17629	C00009308
C18631	-
C09271	C00002479
C02975	-
C17561	-
C18502	-
C14266	-
C00515	-
C17954	C00016952
C10905	-
C21753	-
C22077	-
C07090	C00000301
C06267	-
C07503	-
C07316	-
C02041	-
C14151	C00007363
C08601	C00003776
C02060	-
C02967	-
C08065	-
C08723	C00006777
C21232	-
C13625	-
C19880	-
C14877	-
C17609	-
C06368	-
C21859	-
C03764	-
C00124	C00019681
C01384	C00007417
C04062	-
C08518	C00001562
C04661	-
C04354	-
C08809	C00034277
C20875	-
C07187	-
C20069	-
C16277	C00022999
C18711	-
C02489	-
C14752	-
C04099	-
C18969	-
C08187	-
C16145	C00023134
C15683	C00018488
C09603	C00003395
C20648	-
C09657	C00003126
C08554	C00001595
C12193	C00024446
C21750	-
C21975	-
C08566	C00001605
C19467	-
C00405	-
C19897	C00049341
C13494	-
C12219	-
C03152	-
C21331	-
C08619	C00003741
C17659	-
C18796	-
C18958	-
C21799	-
C11351	-
C15820	-
C06317	-
C10387	C00002852
C01149	-
C09790	C00003090
C02504	C00019690
C10950	-
C10017	C00001014
C00820	-
C04880	-
C19677	-
C01091	C00024529
C21710	-
C07131	-
C12240	-
C21038	-
C00136	-
C21139	-
C11740	-
C10571	C00002316
C10424	C00002533
C21748	-
C10593	C00002338
C21942	-
C13857	-
C18268	-
C09103	C00003434
C06151	-
C19368	-
C03225	-
C22206	-
C16632	-
C16137	-
C06607	-
C20897	-
C09749	C00003203
C08830	C00003661
C11457	-
C17821	C00042628
C19904	-
C22014	-
C18318	-
C07756	-
C15128	-
C02517	-
C17118	C00021598
C08312	C00001427
C03796	-
C08184	-
C09923	C00002985
C15306	-
C16570	-
C19077	-
C00384	-
C03071	-
C07886	-
C00535	C00003675
C15782	C00007322
C06559	-
C17385	-
C19059	-
C04758	-
C08697	C00001653
C17717	-
C04203	-
C05467	-
C16573	-
C08352	-
C07022	-
C20314	-
C08397	C00001274
C12236	-
C17276	C00031437
C02560	-
C14560	-
C16368	C00006756
C01014	-
C19851	-
C01405	-
C14563	-
C14096	-
C12181	C00028390
C04801	-
C11330	-
C08662	C00001618
C10427	C00002712
C02965	-
C09885	C00003054
C09339	C00027281;C00001807
C11331	-
C11805	-
C03865	-
C00514	-
C22191	-
C17619	-
C21310	-
C21919	-
C06546	C00001419
C14551	-
C07946	-
C05864	-
C17141	-
C06940	-
C06696	-
C00871	-
C06102	-
C11315	-
C11393	C00010932
C18208	-
C19790	-
C14159	-
C03604	-
C00025	C00001358
C11508	C00007523
C10566	C00002311
C19644	C00032163
C08217	-
C10525	C00002569
C15210	-
C12306	-
C10034	C00001034
C21008	-
C04599	-
C05299	-
C05445	-
C05928	-
C10705	C00002179
C17777	C00008933
C21124	-
C01558	-
C15911	C00022851
C01959	-
C15938	-
C17184	C00021981;C00021996
C18096	-
C18397	-
C18975	-
C07967	-
C01180	C00007474
C02800	-
C20173	-
C03827	-
C16393	-
C02857	-
C08285	C00007440
C11050	-
C04350	-
C10596	C00002341
C15841	-
C06421	-
C12168	C00024382
C18308	-
C00203	-
C01458	-
C03595	-
C17239	-
C19541	-
C04015	-
C00068	C00019627
C10758	C00002215
C08007	-
C01952	-
C11837	-
C12301	-
C14029	-
C00531	-
C20743	-
C17973	-
C20576	-
C01906	C00001124
C15722	-
C21639	-
C15636	-
C01110	-
C05165	-
C07342	-
C04150	-
C16338	-
C16664	-
C11583	-
C15055	-
C17264	-
C05202	-
C19197	-
C20666	-
C20859	-
C03753	-
C04574	-
C19839	C00023141
C02154	C00007413
C05028	-
C07905	-
C15025	-
C21333	-
C10160	C00002056
C20180	-
C20962	-
C20396	-
C18286	-
C04839	-
C14497	-
C05659	-
C17925	-
C20265	-
C08918	C00003597
C00490	C00033964
C03824	C00007492
C19192	-
C20012	-
C22188	-
C16087	-
C21751	-
C01474	C00002785
C03866	-
C16308	-
C21300	-
C15503	-
C03078	-
C08815	-
C19810	-
C11578	-
C20198	-
C20354	-
C21892	-
C10470	C00002752
