C01839	J6.167K
C00669	J40.069F
C06041	-
C21466	-
C09692	J221.364H
C14576	J36.074K
C07211	J47.804K
C15305	J2.793.772A
C18779	-
C00193	-
C16861	J416.774K
C05762	-
C00510	J203.108F
C14695	J2.533J
C10137	J245.953A
C04477	J488.540F
C08094	J394.697E
C06946	J19.804H
C00244	J2.734K
C19697	-
C16370	J657.836E
C15890	J830.103D
C06520	J836.243B
C11858	J8.619C
C03010	J2.740.342E
C09377	J18.004A
C16946	J14.923C
C09852	J15.729E
C18548	-
C21481	-
C01063	J1.074.430J
C09809	J2.771.134K
C15631	J2.039.239H
C18154	-
C09345	J18.578G
C17414	J156.604K
C04021	-
C09042	J11.323I
C12564	J573.417G
C05843	J367.452E
C22093	-
C16021	J277.740A
C04232	-
C15107	J922.613C
C02876	J2.365.532B
C06070	J2.370.749G
C00668	J40.066A
C10637	J15.454G
C12891	J209.329D
C01068	J1.612.794I
C18173	J2.719.149E
C08867	J78.102I
C05820	J2.759.865J
C13626	J1.523.571C
C17937	-
C19768	-
C21925	-
C15300	J146.160E
C21555	-
C10992	J550.732D
C04577	J716.153K
C06647	J38.176D
C03319	J818.234E
C11471	J394.763G
C04017	J796.439K
C15770	J67.842B
C03098	J6.842J
C01301	J2.732.427D
C10218	J350.464F
C12264	J1.811.910B
C16754	J9.341F
C14456	J3.586F
C09385	J17.402E
C00961	J9.276B
C14625	J2.788.578K
C15958	J2.799.759G
C17689	-
C15105	J2.792.889G
C19301	-
C00128	J472.301E
C14287	J39.600A
C15659	J1.518.203B
C19222	-
C20219	-
C21018	-
C14285	J5.562J
C06503	J2.762.431F
C10493	J14.072D
C06482	-
C18375	-
C21732	-
C17649	J15.782A
C11936	J2.777.868B
C10833	J11.712I
C04655	J2.752.735C
C06346	J447.388D
C10675	J7.452G
C18248	-
C07897	J2.104.917D
C18332	-
C03242	J110.768B
C06299	-
C14200	J3.579C
C18696	-
C11014	J33.843E
C00363	J247.693B
C08071	J19.990G
C08426	J493.608F
C10272	J17.726A
C00216	J15.056H
C04425	J2.751.123F
C14191	J772.317B
C18680	-
C00069	-
C09850	J104.956I
C00667	-
C15203	J2.790.769E
C05713	-
C08969	J2.767.557C
C16888	J1.427.144I
C12432	J2.200.177I
C18891	-
C04789	-
C00189	J2.536D
C04158	-
C08219	J43.931B
C14693	J2.939D
C05842	J121.846H
C18046	-
C05697	J43.592I
C17498	J393.485C
C17741	-
C20342	-
C12344	J999.513G
C11174	J1.026.048E
C06250	-
C16272	J2.799.329J
C14295	J1.452.255G
C00909	J138.393K
C21052	-
C15917	-
C00205	J471.345A
C18122	J126.399D
C07402	J3.018J
C07581	J100.476J
C14859	J1.490G
C00209	J2.954H
C17547	J39.946I
C05758	-
C01402	-
C03453	J2.366.164K
C22242	-
C17060	J6.584F
C00256	J9.141C
C07524	J31.859K
C16364	J4.720A
C03904	-
C14825	J15.563B
C02429	-
C17499	J345.161E
C00091	J252.493G
C07642	J4.112B
C08050	J4.419I
C06069	J20.701B
C17793	-
C04640	J2.752.466D
C08852	J181.401J
C09098	J12.535K
C15293	J1.499.992B
C14854	J1.461.319F
C13522	J2.056G
C17461	J17.942F
C08703	J2.766.710D
C17479	J11.697A
C03238	J149.976I
C16800	J2.020.903H
C08972	J15.488A
C05480	J6.567F
C03083	-
C17337	J676.107K
C20112	-
C11062	J907.603D
C20417	-
C20754	-
C13947	J958.131F
C16346	J1.365.747E
C02125	-
C05482	J6.307J
C08454	J2.766.037A
C08892	J9.684I
C17875	-
C18966	-
C21389	-
C10267	J17.666D
C21456	-
C15068	J2.792.299F
C13383	-
C01240	-
C17902	-
C21460	-
C04793	J2.055.970E
C16347	J1.026.689K
C20987	-
C11560	J1.679.146F
C10209	J2.620.219A
C16005	J1.099.918I
C17869	-
C07832	J2.513E
C08618	J5.959E
C11709	J499.700J
C15308	J109.817I
C21087	-
C11597	J2.775.232B
C09500	J19.034I
C10336	J2.773.070A
C09004	J2.767.792D
C05944	J4.605A
C07570	J327.434I
C08269	J6.292H
C10923	J2.988B
C18603	-
C16669	-
C02280	J969.615F
C11022	J1.890B
C19190	-
C10817	J13.926B
C21019	-
C21702	-
C02026	J2.735.380K
C14187	J3.329D
C04608	J22.571A
C11008	J2.076A
C21908	-
C08095	J680.760G;J621.505J
C11754	J1.361G
C09617	J589.604E
C15063	J2.791.801H
C17367	J1.466.421A
C07052	J245.594C
C08385	J591.343H
C04290	J691.322I
C10033	J94.517J
C07519	J444.212A
C17496	J263.993I
C00854	J2.871A
C07467	J380.264G
C10255	J391.840H
C14572	J43.559G
C17616	J649.140E
C04717	J293.198B
C16907	-
C18626	-
C00028	-
C17029	J34.231I
C03565	-
C04719	J60.446A
C10007	J16.043A
C18911	-
C06491	J470.568H
C19970	-
C05515	J805.606D
C01136	J2.731.632H
C05976	-
C17525	J71.263I
C13410	-
C14679	J101.823J
C21342	-
C10197	J12.474E
C10093	J303.872F
C15647	-
C02241	J80.029E
C17936	-
C05601	J2.371.917G
C02343	J81.939E
C19910	-
C15381	J2.794.275J
C13309	J1.722.871D
C18956	-
C20009	-
C18051	J1.608.222H
C01313	J2.732.429K
C08430	J10.001C
C20077	-
C18405	-
C00398	J4.816J
C01349	J20.558C
C06638	J71.387B
C01066	J6.214F
C12190	J406.762B
C19317	-
C19721	-
C09148	J152.392I
C15735	J674.661F
C01112	J652.796E
C04219	J2.747.718F
C16825	J192.049I
C21951	-
C04476	-
C05919	J2.240.493H
C05936	J763.548F
C09579	J14.153D
C17864	-
C16672	J409.386K
C21546	-
C01527	J821.135C
C06812	J22.137F
C18668	-
C09679	J147.298D
C21583	-
C18926	-
C19232	-
C20457	-
C06425	J2.607G
C14999	J2.791.495K
C16329	J2.801.817G
C03007	J224.932D
C18218	J11.795A
C00573	J402.708F
C03941	-
C09830	J241.355H
C10748	J12.200I
C15597	-
C19223	-
C03446	-
C09329	J866.416A
C14897	J2.790.400I
C16832	-
C20005	-
C19923	-
C14787	J88.300J
C01394	J2.806A
C19440	-
C22009	-
C11385	-
C10380	J948.174E
C19420	-
C14939	J2.790.744J
C02101	-
C07580	J6.613C
C01618	J2.733.872K
C21469	-
C10563	J2.643.979E
C03122	-
C08658	J17.934E
C10752	J102.989D
C07317	J1.384F
C20776	-
C20784	-
C20817	-
C20921	-
C02793	J2.739.407H
C20944	-
C22098	-
C20887	-
C05798	J679.042I
C16652	J415.931D
C21644	-
C13440	J3.406A
C20063	-
C01221	J2.442.993H
C21458	-
C18730	-
C08769	J40.237K
C10980	J391.469K
C19067	-
C07818	J21.250D
C16583	J2.803.990E
C00085	J92.807K
C06259	-
C08874	J55.458H
C05545	-
C18418	-
C14315	J2.916E
C19476	-
C06018	J2.760.893K
C08825	J12.379J
C16713	J15.330C
C16214	J2.798.868G
C11312	J39.563C
C18390	-
C20482	-
C06911	J277.914E
C08715	J2.079.943I
C17635	-
C02282	-
C18142	J56.090A
C14323	J7.846H
C09443	J16.113F
C00748	-
C00565	J1.457E
C14147	J18.757G
C10786	J2.779.752K
C08278	J6.225A
C13637	J2.496A
C15904	J446.147I
C19020	-
C20726	-
C12187	J17.307J
C02059	J3.883K
C19003	-
C19692	-
C04910	-
C21260	-
C08915	J2.767.322H
C00519	J11.604A
C18101	J34.852J
C17670	J815.992K
C10867	J2.781.927C
C02576	J2.142C
C18392	-
C15258	J2.792.182E
C10301	J20.682B
C13745	J508.318D
C01380	J4.061D
C09181	J10.572D
C10129	J4.830E
C19170	-
C04322	J426.575K
C12644	J947.541I
C05463	J339.140J
C07995	J43.270I
C01412	J2.501A
C04013	-
C09188	J230.935A
C16725	J705.747D;J1.674.981H
C20118	-
C08970	J949.166J
C11967	J33.375A
C12392	J767.638G
C19120	-
C03730	-
C11021	J11.840K
C20148	-
C16675	J687.905E
C17652	J37.076B
C03431	J2.147.003A
C14206	J592.613K
C00049	J9.169C
C18849	-
C17390	J203.530H
C15703	J1.435.029B
C17377	J133.884F
C20044	-
C19047	-
C10802	J2.037.795J
C18855	-
C07250	J10.134F
C07054	J1.371D
C01687	J409.194I
C00827	J2.660.140A
C01285	J2.732.102J
C04366	J2.377.463A
C09505	J2.770.069A
C03209	J102.752B
C08767	J2.766.920D
C14136	J42.984H
C14433	J3.469J
C16712	J55.416B
C17437	-
C18200	-
C00868	-
C01002	J2.731.066D
C05130	J417.577H
C06757	J28.550A
C11279	J231.263H
C19055	-
C20171	-
C21449	-
C13780	J399.573I
C03874	-
C14970	J2.791.383K
C00046	-
C12361	-
C17943	-
C12214	J2.781.581B
C11415	J138.969F
C21254	-
C12030	-
C11219	J349.635J
C21477	-
C09777	J12.793K
C04901	-
C04562	J2.751.661K
C15809	J478.944J
C20801	-
C17336	J676.106B
C21917	-
C13842	J2.786.590I
C17368	J392.426B
C00125	J209.145C
C00047	J9.176F
C09987	J512.460C
C16895	J1.946.926C
C15385	J2.794.304G
C16637	J2.804.158F
C00955	J6.661C
C00922	J662.562B
C20382	-
C01209	-
C07834	J5.543C
C08559	J2.766.282J
C00694	-
C01732	J6.107G
C13701	J7.716J
C15073	J575.716I
C00263	J9.199E
C16663	-
C08644	J2.534.556H
C09366	J1.004.724B
C10448	J305.428D
C16750	J228.013B
C11832	-
C09744	J9.661J
C18697	-
C19266	-
C13728	J1.568G
C20727	-
C10143	J265.069J
C14441	J2.292.550D
C09352	J6.137I
C19325	-
C03145	J208.507K
C02948	J24.211J
C18490	-
C19962	-
C15732	J873.540I
C09733	J15.532B
C08130	J43.724G
C12413	J40.723B
C03254	-
C09457	J8.841B
C04618	-
C12038	J678.306F
C07424	J3.419C
C12475	J2.783.698D
C19632	-
C14650	J142.419J
C22218	-
C20123	-
C11376	J2.774.245I
C21617	-
C17022	-
C17580	J1.521.043E
C08628	J6.423H
C07497	J381F
C04552	J14.308A
C06831	J5.223J
C06776	J534.407G
C14797	J564.068G
C03645	-
C20520	-
C22133	-
C01581	J2.733.836D
C07620	J2.801K
C06153	J92.778C
C19083	-
C09805	J213.772K
C02255	-
C15264	J128.945D
C14905	J2.790.420C
C18473	-
C20011	-
C11484	-
C14917	J2.790.714H
C08465	J15.493H
C06951	J4.195E
C07910	J4.101G
C00671	J264.814H
C16624	J27.998F
C01682	J15.868B
C05312	-
C11999	J13.351E
C14770	J428.163B
C02773	-
C11051	J690.345B
C12477	J2.783.702F
C03680	J38.565D
C04581	J638.463C
C06594	J2.482A
C09950	J11.530D
C01838	J97.280K
C02206	J6.172G
C05720	-
C19602	-
C01266	J2.732.043K
C10728	J20.727F
C11248	J482.678G
C14538	J64.284C
C02451	J2.736.872G
C20664	-
C04713	J394.925G
C16080	J2.797.626C
C08522	J2.766.098C
C02683	-
C08145	J6.623K
C09475	J16.510G
C05167	-
C12182	J673.498G
C04865	J2.756.383J
C16883	-
C10298	J18.563I
C18622	-
C21487	-
C09117	J347.155A
C11098	J449.811I
C18345	-
C17427	J244.649I
C02692	J2.739.421C
C06681	J64.512E
C07841	J523.599E
C16469	J2.802.634J
C19733	-
C02623	-
C09361	J18.723B
C01300	J976.377E
C11546	J15.667A
C11822	J769.998K
C11196	J3.448G
C10847	J10.353E
C05568	J1.107.342E
C02670	J3.805I
C20618	-
C04736	-
C20903	-
C04300	J2.749.651B
C03850	J79.857F
C06037	-
C00808	J43.294F;J4.364H
C15579	J2.795.022A
C21218	-
C09547	J18.487J
C03235	J199.695I
C01653	-
C07890	J16.460G
C06585	J2.762.455C
C10109	J2.391.079I
C00577	J9.119G;J5.790H
C16388	J2.802.553J
C13563	-
C06265	-
C19200	-
C19365	-
C05923	J2.760.614H
C21448	-
C21752	-
C05656	J2.756.696K
C19052	-
C11719	J2.775.809F
C00929	-
C06342	J28.252I
C08407	J2.359.684I
C11787	J4.825I
C13851	J682.248G
C21219	-
C16939	J22.580K
C13730	J968.203A
C20223	-
C16116	-
C00916	J4.815A
C06863	J16.487I
C00022	J2.015J
C08195	J4.124F
C08458	J17.357F
C14781	J2.789.311B
C16394	J489.741B
C15873	J2.794.993B
C17111	J10.334I
C17121	-
C17675	-
C06229	-
C21671	-
C15638	J81.433D
C10085	J14.182H
C21328	-
C03239	J39.064J
C04643	J324.812G
C10646	J17.258H
C17750	J2.829.453K
C21556	-
C07221	J11.231C
C11370	J2.774.235A
C20260	-
C19015	-
C02896	-
C10363	J134.188J
C00074	J9.706C
C05476	J4.858E
C05086	J34.321H
C15604	J9.338F
C17851	-
C20028	-
C00222	J7.174I
C08835	J15.367B
C10418	J2.773.186D
C07412	J257.477B
C19010	-
C17017	J2.695.783D
C18558	-
C03373	J17.002J
C15521	-
C18425	-
C17233	J2.806.180C
C04802	-
C19525	-
C08393	J122.868D
C00413	J4.500D
C10069	-
C19086	-
C21108	-
C21214	-
C05961	J240.195I
C10540	J11.831A
C06417	J9.198G
C07773	J8.956G
C17049	J37.117C
C03153	J369.922F
C08575	J1.087.291J
C20729	-
C06502	J570.965B
C15575	-
C16260	J8.438G
C07582	J10.073K
C07119	J6.606K
C00029	J9.610E
C02886	J394.269D
C18511	-
C13424	J761.863H
C06887	J17.441F
C10457	J91.457F
C20926	-
C10941	J300.164D
C18866	-
C14971	J2.791.400D
C11588	J2.775.230F
C04708	-
C11570	J1.679.151B
C16037	J2.796.843K
C20339	-
C15601	-
C02404	J2.736.567A
C03142	J2.060.687H
C17646	J39.832B
C10289	J957.611H
C16070	J469.315I
C20438	-
C20408	-
C09256	J9.366A
C09925	J13.042G
C17526	J2.541.019J
C17814	J305.298B
C02578	J150.784B
C18184	J381.643E
C17887	-
C04485	J410.277K
C11550	-
C06134	-
C21234	-
C15560	J2.795.009D
C16700	J5.647B
C02173	-
C06967	J244.475E
C02261	J1.815E
C04638	J1.283.068H
C00957	J72.997C
C17785	J94.487D
C07391	J4.589F
C15654	J454.786A
C12712	J9.800K
C15199	J2.790.760A
C16909	J5.939K
C06586	J681.467K
C04515	-
C02734	J32.914B
C01290	-
C14919	J2.790.716D
C16453	J1.123A
C21656	-
C14875	J2.790.495E
C15859	J15.092D
C01417	J3.280H;J263.680H
C04896	J574.865H
C21256	-
C19275	-
C08953	J38.802E
C18419	-
C06884	J39.141G
C06567	-
C14112	J1.713.279B
C09405	J18.793C
C01789	J5.962E
C09061	J12.463J
C17569	J34.208D
C05838	J2.367.125E
C06477	J555.848D
C01186	J2.364.557B
C02546	-
C19378	-
C16444	J3.933K
C01835	J208.710C
C20059	-
C14436	J3.449E
C10661	J13.638G
C21029	-
C19355	-
C22094	-
C15245	J2.791.421G
C03674	-
C17624	J257.848D
C18328	-
C16475	J2.802.671D
C20357	-
C20400	-
C01478	J3.112G
C10692	J2.774.677B
C12047	J2.780.136F
C17375	J221.705H
C18381	-
C12434	J1.354.584G
C09466	J17.593E
C20194	-
C05729	-
C04914	-
C10365	J759.760F
C02557	J1.074.511J
C04866	-
C11907	J870.166K
C12237	J661.695J
C20685	-
C16586	J440.350I
C18279	-
C04024	J2.201.333E
C21953	-
C14876	J410.590G
C05513	J2.328.067A
C16250	J54.029C
C08708	J15.526H
C05916	-
C10706	J5.920J
C11304	J2.773.678E
C07378	J4.199H
C16261	J1.046.358K
C20328	-
C07816	J536.076E
C21188	-
C00257	J3.286G
C11881	J776.731E
C14379	J855.491I
C15795	J2.796.417F
C18198	-
C06408	J2.763.156H
C15744	J2.795.872I
C16061	J2.797.090G
C03440	J192.095B
C17535	J14.575K
C08520	J2.766.082G
C09945	J14.022H
C17584	J10.328D
C06080	J54.417E
C13708	J107.263C
C03302	-
C20552	-
C16650	J362.524I
C17520	J532.061E
C16398	J95.089K
C10712	J4.483K
C16991	J15.855K
C01619	J246.911A
C00332	J298.605A
C05042	J8.581B
C18230	-
C14658	J22.710B
C19703	-
C10935	J5.598K
C02990	J410.749G
C10203	J20.651B
C14638	J193.784G
C07194	J9.247I
C15001	J2.791.504C
C10340	J86.425K
C12641	J493.646I
C14861	J2.789.590E
C11933	J2.648.613K
C04297	J679.103D
C10098	J13.293D
C02094	J3.095C
C04063	J709.339J
C13763	J33.154F
C18431	-
C02017	J388.225J
C01280	J2.732.098H
C11648	J451.798I
C09067	J16.100D
C15157	J2.793.186C
C18792	-
C07532	J33.095G
C22116	-
C07218	J694.097H
C00547	J9.223A
C01964	J2.734.860B
C20201	-
C06384	J56.143F
C21498	-
C22026	-
C16251	J1.831.611K
C22017	-
C05498	J66.993H
C15387	J2.794.318G
C03505	J577.301F
C10249	J2.772.110I
C16255	-
C11921	J2.777.786D
C09843	J5.954D
C19188	-
C09566	J17.111E
C12018	J660.155C
C12650	J949.163E
C01086	-
C05151	J4.078I
C09447	J2.769.864F
C09812	J2.771.164B
C20500	-
C15071	J2.792.301A
C10924	J619.860K
C12365	-
C08129	J404I
C19705	-
C08504	J15.917D
C08142	J44.030B
C17253	J2.806.250H
C19862	-
C11730	J609.499F
C14408	J3.538F
C06837	J2.047H
C16616	J2.804.087C
C11426	J2.774.374I
C21797	-
C16104	J2.797.800B
C19400	-
C21858	-
C08038	-
C11790	J5.392I
C14812	J1.936.474G
C03365	J13.971H
C04399	J2.750.490F
C14721	J1.718.322B
C16855	J55.606H
C11964	J2.778.605G
C08938	J40.314H
C12139	J292.686E
C12217	J2.781.602I
C19615	-
C21296	-
C02074	J342.469C
C03510	J225.433F
C03005	J5.315E
C01819	J83.297I
C09813	J2.771.174J
C16397	J90.032J
C18722	-
C02657	J6.524B
C07310	J4.474A
C04438	-
C17745	-
C20936	-
C15102	J2.792.839K
C18169	-
C20735	-
C07252	J5.894G
C08437	J193.657C
C04785	J2.753.619K
C18674	-
C06800	J5.139J
C21505	-
C17210	J2.805.977I
C00829	J2.839H
C03617	-
C17272	J2.806.262A
C18152	-
C15335	J2.793.685G
C00903	J2.850I
C08463	J492.757E
C20943	-
C08054	J785.620B
C18414	-
C15291	J437.565C
C06762	J1.592.318K
C19122	-
C20914	-
C19875	-
C22167	-
C00190	-
C20082	-
C17079	J678.997H
C02473	-
C01958	-
C09031	J2.767.831I
C20245	-
C04054	-
C21416	-
C01401	J44.439A
C08604	J231.541F
C04328	-
C15653	-
C13722	J569.355A
C05703	J151.317F
C13008	J37.341I
C09820	J2.771.190A
C13199	J44.043D
C16701	J2.395.942I
C12246	J92.551I
C18132	J1.266.490G
C09725	J987.387B
C18401	-
C03017	J608.164I
C15658	J634.582D
C18814	-
C20786	-
C10194	J451.956F
C00469	J1.930E
C20275	-
C10191	J142.171I
C01322	-
C04707	J346.055J
C08962	J766.070G
C11408	J9.139A
C14669	J67.038C
C18727	-
C03500	J4.493H
C19167	-
C00739	J9.203G
C08466	J2.766.038J
C19620	-
C07734	J2.765.266B
C10816	J9.705E
C08394	J202.667H
C08937	J2.767.411I
C15378	J774.878G
C17588	-
C02170	J6.302I
C00791	J1.397H
C06052	J101.560E
C09065	J39.304E
C15849	J413.647K
C01692	J3.980B
C07626	J4.258G
C16880	J1.110.783D
C07928	J5.029F
C01074	J199.634G
C07085	J808.688E
C10520	J7.387C
C18079	J12.486I
C01948	J97.279G
C19376	-
C20695	-
C19916	-
C17598	J13.909B
C18753	-
C01743	J92.781C
C10578	J10.816B
C05896	-
C11863	J4.735J
C01153	-
C03692	-
C05350	J898.634G
C09021	J82.043A
C01784	J95.743G
C15412	J2.242.378I
C02893	J2.743.668D
C19900	-
C01261	J398.256D
C11218	J10.597J
C08369	J1.800G
C06268	J3.732J
C00972	-
C03198	J74.174D
C14142	J5.616B
C00861	J1.739.241G
C14769	J428.162D
C22236	-
C10552	J15.139D
C17083	J490.580F
C01506	-
C11011	J2.754E
C07489	J1.475C
C14966	J2.791.379B
C21120	-
C21754	-
C05435	J5.953F
C03317	-
C06189	J305.409H
C08410	J285.445G
C11125	J712.371J
C02825	J433.666F
C20331	-
C02217	J225.032B
C05570	J96.989C
C09294	J15.736H
C14291	J3.369C
C03034	J2.388.834C
C16942	J1.002.201K
C03783	J2.748.226K
C17642	-
C21815	-
C19553	-
C14044	J882.239E
C08653	J440.085B
C18786	-
C12188	J594.399J
C19304	-
C02727	J206.006J
C17482	J16.104G
C11607	J2.775.248I
C05715	J2.361.768D
C07672	J4.565I
C11442	J1.283.610D
C00366	J2.372H
C08460	J102.960F
C11520	J298.513F
C03245	-
C11388	J9.271A
C18536	-
C12054	J152.107A
C18444	-
C06129	-
C00386	J5.496H
C21563	-
C20165	-
C06678	J2.371.445K
C03170	J634.980C
C05714	J27.747I
C15806	-
C03117	J1.485.223I
C13731	J556.814E
C18910	-
C11855	J2.777.635C
C07322	J489.991A
C20193	-
C07624	J825.172J
C18865	-
C16013	J353.320D
C15976	J2.799.841K
C18058	-
C06059	-
C18126	-
C04081	J2.214D
C06557	J113.316K
C17430	J508.044D
C20700	-
C19338	-
C17257	J2.806.253B
C08975	J221.227G
C06126	-
C02593	J589.553G
C06990	J2.869J
C12309	-
C05979	J1.422B
C07469	J549.417F
C09994	J2.771.461G
C12347	J2.781.928A
C00927	J2.731.006K
C07345	J2.765.028G
C09036	J31.898A
C10414	J13.175J
C14472	J145.242H
C20477	-
C16957	J238.039K
C10359	J161.396K
C10883	J230.917C
C07241	J361.706H
C09269	J25.135F
C15289	J2.793.249E
C19227	-
C19583	-
C19870	-
C07728	J13.284E
C14332	J1.868F
C10241	J339.288K
C03771	J616.728D
C07141	J10.426D
C02332	-
C10773	J37.652C
C13822	J2.786.525I
C15774	J2.796.283A
C17524	J83.574I
C14661	J111.510C
C19329	-
C22196	-
C04147	J2.747.010F
C18918	-
C00303	J1.279C
C08354	J1.057.977E
C08565	J410.417J
C19763	-
C14253	J5.048B
C04631	J711.509A
C03384	J92.787B
C06879	J17.432G
C21066	-
C14767	J365.920H
C22010	-
C06731	J2.368.061K
C04673	J2.752.845G
C10782	J15.613B
C18906	-
C11462	J2.774.604G
C09565	J2.770.097G
C04034	-
C04333	J2.750.004H
C00339	-
C03691	J891.254H
C09035	J8.835H
C02951	J493.551I
C09421	J9.377G
C03703	J734.338H
C19056	-
C19305	-
C20918	-
C16628	J2.804.111J
C02001	J4.059B
C18081	J274.742A
C18917	-
C01078	-
C06002	J2.359.609A
C05654	J2.377.150K
C14697	J539.756A
C15645	-
C06123	J346.316H
C14300	J46.841J
C02469	J19.164G
C02995	J2.740.326C
C07438	J5.348A
C11090	J2.897E
C14559	J2.767G
C14817	J2.789.459C
C17010	J2.695.784B
C02798	J366.747B
C14195	J45.197E
C08395	J2.368.101C
C00254	J38.009A
C07665	J2.066D
C06923	J4.818F
C10080	J8.348H
C16683	J648.935D
C19812	-
C10909	J2.750B
C15594	-
C07585	J12.173H
C01157	J148.015D
C15903	J13.216K
C21649	-
C14968	J1.496.209C
C19461	-
C09952	J6.085B
C09532	J19.593F
C19759	-
C14240	J3.602A
C19798	-
C06109	-
C11070	J1.620.327K
C07461	J2.807J
C14120	J2.788.029K
C19448	-
C02839	-
C06860	J32.840E
C01760	J16.949H
C08521	J12.441I
C09179	J282.917G
C14851	J9.301G
C16295	J949.113I
C18158	J102.990H
C20213	-
C04527	J94.555B
C03870	J533.638D
C08186	J6.287A
C16074	J5.653G
C18047	-
C19959	-
C09644	J289.946I
C09189	J27.441K
C16266	J2.799.287K
C00060	-
C17631	J1.348.198I
C09486	J17.634F
C17059	J3.912H
C02099	-
C02419	J2.736.644I
C06410	-
C20053	-
C16810	J250.716A
C21947	-
C17705	J161.414B
C04517	-
C14505	J35.437F
C09669	J8.347J
C03836	J683.146J
C15468	J2.794.636D
C21016	-
C11890	-
C15455	J44.064G
C12191	J2.781.305D
C16311	J670.143D
C09998	J19.316J
C00542	J410.855H
C14553	J426.683H
C18638	-
C20935	-
C06748	J1.451F
C17401	-
C07638	-
C05265	J2.755.094K
C10467	J17.624I
C22216	-
C04726	-
C00911	-
C11587	J449.797J
C09600	J14.792C
C15059	J2.791.791G
C07184	J1.402.670C
C11077	J135.062E
C08971	J2.767.559J
C10930	J15.827E
C20444	-
C09134	J53.914G
C16499	J530.119J
C09223	J2.769.068H
C09325	J866.403J
C08974	J1.463.403G
C12368	J575.133K
C00677	-
C14123	J2.788.030D
C06935	J5.419D
C10181	J10.417E
C19987	-
C01719	J363.054D
C16744	J20.575C
C20658	-
C01991	J2.691C
C18607	-
C04264	J367.684F
C09292	J10.275J
C14239	J604.134E
C03654	J2.743.801F
C15839	J1.893.599F
C21488	-
C20225	-
C14754	J398.387K
C03109	J937.091I
C22144	-
C10580	J16.710J
C16171	J2.798.503C
C17687	J15.089D
C02034	J4.744I
C16095	J2.797.767G
C07551	J312.489D
C01875	J5.119E
C21005	-
C11055	J739.085H
C05354	-
C03032	J9.278I
C21784	-
C10425	J711.316A
C01606	J3.547E
C12049	J1.527.685A
C12448	J276.362A
C00461	J209.135F
C01816	J1.703E
C02903	-
C07002	-
C19902	-
C20051	-
C06156	J1.531.908I
C11875	J15.376A
C08341	J2.765.666H
C00021	J14.397I
C12012	-
C18324	-
C10741	J40.342C
C09200	J11.382D
C16843	J261.805B
C18922	-
C00098	-
C18416	-
C17589	-
C01398	-
C03622	J70.035E
C10912	J4.391E
C10801	J2.779.761J
C18942	-
C10360	J156.709H
C11382	J182.246B
C11703	J4.115G
C03926	J2.744.745G
C15750	J2.519.329F
C17751	J1.475.643D
C06813	J3.989F
C19425	-
C08733	J9.460I
C19729	-
C20526	-
C03154	J2.740.859A
C07381	J12.333A
C13828	J573.834B
C10733	J8.351H
C04391	-
C07488	J237.293B
C19769	-
C19992	-
C10607	J18.340G;J667.925K
C10623	J5.786J
C17836	-
C02284	J1.238F;J126.638A
C10281	J357.710D
C03727	J2.289F
C01812	-
C02288	-
C03889	-
C04435	J1.871.103F
C20003	-
C00348	J2.313.901D
C11819	J259.336J
C18460	-
C09198	J2.768.915I
C04367	J2.750.290C
C09430	J11.199F
C17572	-
C18836	-
C00540	J1.050.827D
C07492	J21.258J
C07732	J34.854F
C18363	-
C18455	-
C09814	J3.590D
C04070	J2.746.235I
C15709	J1.316.518A
C00183	J9.179K
C08606	J246.977D
C09038	J14.365K
C04767	J2.753.589E
C13978	J244.503D
C01970	J223.917E
C19361	-
C20162	-
C21632	-
C16498	J2.802.768K
C11054	J821.239B
C09941	J2.771.380G
C06228	-
C05229	J2.755.064I
C02519	J3.229H
C09355	J16.591C
C03585	J2.369.060H
C04195	-
C15874	J14.063E
C11702	J16.869F
C10664	J55.026D
C02328	J19.686J
C16404	J258.619C
C21437	-
C06027	J2.760.961I
C07428	J4.831C
C13746	J306.568E
C11245	J2.773.498G
C06824	J4.103C
C12323	J17.730J
C20458	-
C06345	J112.924D
C07449	J19.552I
C17519	J16.195K
C07018	-
C01718	J5.688J
C08890	J9.075A
C02380	J2.298E
C16594	J2.804.049K
C19193	-
C07723	J49.651K
C08106	J17.424F
C03998	J1.069.311J
C06218	J825.307B
C20132	-
C00999	-
C03375	J9.891D
C05147	J191.774I
C05178	J471.974C
C10861	J10.337C
C02333	J2.736.236B
C13818	J2.023.926C
C15413	J2.794.398E
C09585	J17.876D
C01814	J1.365J
C13425	J669.042D
C15422	J2.794.417E
C15752	J122.710F
C04832	J977.616H
C18312	-
C06204	J2.372.221F
C19257	-
C01985	-
C18794	-
C12019	J2.779.958B
C19357	-
C16133	J2.798.350B
C14793	J2.789.363E
C04566	-
C05379	J13.032J
C15944	J2.799.534I
C18182	-
C11037	J2.133D
C05239	J507.002C
C19958	-
C14993	J107.894A
C13055	J203.665G
C18424	-
C09728	J21.709C
C14457	J3.657I
C08800	J7.369E
C15288	J2.793.247I
C10273	J1.642.690C
C09888	J2.771.291F
C01645	-
C01841	J137.919D
C11170	J16.405D
C14366	J147.967I
C19459	-
C17720	J21.384E
C00801	-
C00251	J7.035A
C11346	J745.319A
C06565	J92.761I
C11239	J364.035C
C21955	-
C00162	-
C07780	-
C01288	-
C15463	J2.794.503A
C15358	J2.242.379G
C17398	J18.162E
