H00080	605218;601744;152700
H00916	209880
H01495	156000
H02059	614962
H02210	603671
H02231	212550
H00120	615181;614830;616538;615287;615249;606612;236670;253800;615350;613154;253280;613150;615041;614643
H01175	-
H02043	618196;608354
H02049	219080;615954
H00449	257850;164200
H01419	-
H00271	300388;606854;612691;616531;615752
H01702	615962
H00611	119500
H00064	208900
H00687	219000
H01394	615522
H02308	614069;616911;616910;242860
H00998	614820;104290
H01061	-
H00305	-
H00828	132700
H02023	614583;243310
H00956	608471;122200
H00673	613195;614819;608328;277600
H02392	-
H01002	208000;614473
H01935	607748
H00970	606353
H00283	-
H01051	-
H01500	607967;607966;607965
H02311	252160;615501;252150
H02305	616975
H00672	612318
H00005	-
H01353	-
H01725	-
H01888	614976;201000
H01906	615704
H02055	143500
H00756	610954;610042;614325
H01619	178600
H01611	103780
H01204	615268;224050;610185;613227
H01803	178370
H00223	612356;188055;612304;188050;613116;176860;107300;300807;612336;188040
H01960	613155;613151;613152;613156;615351;606612;608840
H01509	-
H00314	-
H00891	610498;615395;616430;614932;615578;615440;617664;615917;614582;616045;613559;616794;617713;610505;300816;616239;614702;614947;616539;617228;614946;616672;615918;610678;609060;614924;616811;616198;615595;614922;614096;616974;611719
H01047	-
H00147	269921;604369;269920
H00189	258870
H00968	259775
H01034	304100;307000;303350
H02134	206920
H01160	269160
H00176	300100
H01583	236800
H01587	-
H01020	125250;612989;617302;610708;165300;165500;616732;616289
H00423	245200;272200;249900;250100
H02154	164745;258315
H02132	615760;617604;614833;614231;613668;616834
H00723	613000;600962
H01296	162500
H00244	612462;612463;603233;103580
H00856	600175;158580;605726;300489;604320;611067;614751;615575;600794;608634;614881;158590;613376;607641;182960
H00661	604308
H00571	243800
H01529	608805
H00089	616622;614893;300645;614162;614890;614889;613796;614891;226990;614892;616126;615978;209950;300636
H00494	615777;251450
H00652	147250
H01720	166900
H00252	304800;125800
H02104	309300
H01382	615688
H00489	609016
H00555	169100
H01302	143860
H00541	137920;603860;174000;613092;617056;125853;162000
H00734	617571;602400;604777;606545;615023;617320;617574;242100;242300;601277;612281;615024;613943
H01450	164230
H00634	607323
H01604	-
H01327	-
H01107	-
H01838	610536
H02242	130050
H00204	266510
H02066	200610
H00447	215140
H00525	609015;609016;212138;611126;255110;201470;201475;610006;201450;231530;212140;616034;600649;608836;255120
H00859	176305
H01872	614261
H00868	184460
H01876	152950
H01110	173600
H00151	213700
H01665	-
H00999	614650;616276;607426;616733
H00393	-
H01687	-
H01608	-
H02096	264470
H00993	210710
H00259	218030
H02175	300758;300633
H00853	212780
H00090	-
H00858	146550
H01569	616368
H01337	-
H01606	-
H01571	616298;182250
H00380	-
H00490	231095
H01091	-
H00180	253270
H00985	209920
H01770	120970;153840;613587;248200;215500;312700
H00962	611943
H00601	176670
H01050	-
H00664	190450;235700;300653;222800;613470
H00737	616265;607936;270300;609796;617115
H01837	185480
H00084	-
H00948	220150;612076
H01649	181500
H00913	610978
H00124	272800;268800;272750
H00285	186580
H02330	614338
H00549	187500
H01978	194380;616689
H00708	161000
H00108	616100;601859;614470;603909;607271;615559
H00455	253400;313200;300489;615290;301830;271150;253300;182980;158600;253550
H02408	-
H02358	617468
H02164	-
H01306	136630
H01878	616459
H00161	270400
H00493	133701;255800;133700;312870;258315;224410
H01787	-
H02337	617616
H00186	207800
H01078	612423
H02277	256730
H01829	-
H00276	256540
H00767	608728
H02058	226750
H02123	212750;609755;609753
H01418	-
H01724	-
H00583	300000;145410
H01227	612244;612245;266600;612241;612278;612261;611081;612567;613148
H01921	300749
H02111	300847;613410;300496;300872;300425;612100;300495;615091;300830;613436;615032;209850
H01505	-
H01511	-
H00034	-
H00407	261515;613724;614307;264470
H01551	-
H00260	610489;603390;610475
H01656	602723;614204;614070;616106;177900
H00475	168500;168550;609597
H01280	236792
H01401	-
H00427	-
H00087	-
H01771	308100;113800;242300;146700
H00060	125370
H01198	615605;613388
H01610	-
H02075	268100
H01588	-
H01016	613291
H00211	235200;602390;606069;604250;615517;613313
H00479	156500;156400;250250;260400;613073;602111
H02153	602501
H02174	608800
H00909	303400
H01231	607483
H02065	600972
H00112	-
H01544	-
H02067	112310
H02076	-
H00396	-
H00158	245900;136120
H01895	143465;613003
H00179	246450
H01453	-
H02201	251950
H02307	236670;613155;609308
H00963	217700;217400
H00422	230000;256540;609241;248510;208400;248500;609242;256550
H00225	274150
H00620	180500;602482
H00915	191100
H01996	608782
H00691	113800
H00791	175900
H01994	254780
H02021	214500
H02354	-
H00896	606690
H00650	300523
H01257	613163
H00531	600195;138000
H00082	-
H01707	-
H01410	-
H01948	261750;306000;300559;613027
H00793	604173
H02346	606220
H01989	123790
H00528	613456;613451;136760
H02283	147750
H00491	123000
H02333	135750
H00227	604498
H00800	615582;610380;608967;614816;613795;610168;609192
H01070	-
H02347	617107
H00072	614111;245349;245348;312170;246900;608782
H00848	615217;208920;616267;606002
H01782	613412;610247
H02357	605253;618184;618186
H00628	235555;617308;616278;213700;607765;214950;613812
H00328	-
H01926	614431;614429;614432
H00700	614807;160150;615959;310400;614408;255200
H01209	300914;304400;300066;304500;300614
H00057	600116;614251;615528;605543;260300;168601;607688;606693;612953;605909;616710;168600;606324;607060;614203;610297
H01783	224700
H01911	614499;613671
H00831	615073;128230;314250;159900;616398;612126;605407;118800;617284;612716;128100;617282;128235;615034;128200;612067;224500;614860;616411;602629
H00448	165800
H00546	614433;613087;607941;614475;614089;108800;611363;612794;108900
H00703	608358
H01577	614782;616736
H02069	616482
H01741	256040
H02172	609549;615972;600165
H01041	-
H00284	-
H01615	614616
H02336	400043;400047
H01072	-
H01944	232700
H00288	134610;249100
H01961	606612
H01891	617133;616949;610743;612016;614229;616204;614322;609270;613728;615768;213200;616127;616948;618387;616291;617584;614831;615386;615705;607317;607250;616719;606002;616354
H00718	117550;277590
H02037	262500
H00982	301310;300751;205950
H00841	211500;211530
H00976	303800;303900;303700;190900
H01930	616580
H01338	255600
H01607	-
H01729	-
H01181	601705
H00273	265800
H00466	200700;201250
H02250	617290
H00093	616433;617638;233650;613179;615468;615593;612782;612783;616098;615206;312863;615592;308230;615607;618204;603554;615897
H02000	246900
H01069	-
H01764	208530
H00070	230350;230200;230400
H00138	228000
H02079	184840;215150
H02331	243150
H00894	300422;300321;305450
H00941	234000
H01674	106300
H00370	-
H02356	609136
H02329	614025
H00299	-
H01085	-
H01395	617069;616479;617070;258450
H00209	309400
H01019	604772;611938;614916;615441;614021
H01389	203700
H00635	106210;617141;617142
H00513	610374;610582;601410
H00397	-
H00461	147891
H01308	614192
H00235	250800;250790
H01177	271930;500003
H01943	232600
H00773	616311;617600;614608;615828;616268;617601;613970;612621;612581;615761;156200;617796;616977;615866;616944;617787;614254;614607;617635;616158;616362;617788;617798;617799;615009;614256;613443;612337;615075;616351;616355;614255;614562;614563;616078;616973;617752;617061;615829;616393;614609;615074;614113;615502;616083;617751;612580;616521;616579;614257
H02207	606693
H01344	251260;613078
H01437	162200;162210
H01108	608404
H00118	601110;300884;608093;607906;607143;300934;603147;615596;609180;608104;608799;608540;613661;617082;615597;615042;616457;608776;610768;612937;614507;615273;212065;612379;614921;612015;602579
H00020	-
H01190	275350
H01104	-
H01000	192315
H01465	-
H02083	614974;227260;136500
H02179	606072
H00603	605115
H00882	613630
H00413	-
H01146	609924
H01208	613958;102530
H00825	126600;210370;136880;126700
H01576	607944
H01270	107730;605019
H00870	610713
H02375	212093
H01233	276880
H01794	606170
H01329	-
H00918	217095
H01952	611881
H00815	602782
H01336	-
H00315	-
H00677	180920
H00046	-
H01711	152550
H01974	253601
H02258	160565;615883
H00561	600430
H02391	616263
H00075	266500
H01086	-
H01100	-
H01139	-
H02003	245349
H00995	277450;607473
H00008	-
H02015	606593
H00133	601492
H00591	158900;158901
H00226	273800
H00044	-
H01370	269880
H01497	605282
H00450	144750
H01593	615220;300910;613418;603506;612560;615311;166710
H00414	-
H01196	206100
H01827	300643;245570
H01253	229070
H02228	102370
H00390	-
H01128	267500
H00115	222900
H00618	104510
H01801	608149
H01434	612923;612925;235400;612924;612926;612922
H01540	-
H01550	-
H01616	-
H00901	220100
H01012	612109
H00914	613398
H01094	261500
H00411	-
H00752	129400;106260
H00899	222700
H01804	-
H00203	614097
H01745	115150;615279;615280;615278
H01915	301900
H01659	173200
H00585	612138;131950;226670
H01967	617396;607095
H00258	610600;203400
H00329	-
H01408	-
H00332	-
H02151	614744;601471
H01922	616801;615419;616816;616900
H00344	610988;613223;246300;607572
H01201	311150
H00384	-
H00508	215045
H01269	603373;609152
H01767	-
H01983	212138
H00306	-
H01990	602849
H00444	300373
H00766	226980
H00830	265380
H00609	261550
H02171	-
H02240	617174;130080
H02182	614321
H01173	184900
H01293	614250;161400
H00911	222730
H00715	124200
H02327	148050
H02372	-
H01712	-
H01690	151590
H00040	-
H00893	607655
H00322	-
H02366	614575
H00024	-
H01154	194200
H01970	613011
H01546	-
H00051	-
H00222	202400
H01323	-
H00530	616781;616654;615665;614173;608629;615636;616784;200990;612291;617622;617757;610688;617121;614424;617120;617767;617761;614970;614464;614615;613820;616490;300804;617562;609583;614815;614844;213300;611560;612285;610188;608091;614465
H01255	607371
H01182	253260
H00785	601553
H00219	277480;177820;306900;613554;306700;193400
H02313	260005
H00103	610102;613789;612446;613790;613825;608957;609536
H00709	612292
H01802	265150
H00498	166260
H01684	613806
H01964	300376
H01232	613385
H02004	606812
H01319	-
H00782	613102
H02120	206500
H01431	610489;300943;610755;603390;219090;615954;600634;102200;160980;219080;610475;617686
H01818	607208
H00646	257980
H00320	-
H00554	109730;614823
H00400	-
H00116	223000;223100
H00123	253010;253000
H00692	309000
H01357	-
H00052	-
H00054	-
H01557	-
H01365	500001
H00575	267430
H00309	-
H01879	617126;605130
H00312	-
H01634	-
H01790	609029
H00300	-
H00425	245000;265800
H02377	616763
H01700	-
H01067	-
H01723	-
H01542	-
H01717	-
H00649	617392;602032;614929;614931
H01340	158810
H00862	137580
H02368	616901
H00153	144250;602491
H00181	210200;210210
H00545	174050
H01055	-
H00759	611584;613266;148820;277580;608890;609136;613265;193510;193500
H00148	278000
H00361	-
H00459	608180;186000
H00600	277000;158330
H02370	615139
H00155	143890;603776;144010
H01868	157700;607829
H02161	175700
H00843	234500
H02212	605021
H01148	-
H00199	222748
H01744	615895
H02239	612350;615349;130070
H01847	274000
H01392	615553
H01095	186100;186000;186200;185900;186300;609432
H01784	238600;246650;615947;144650;207750
H00855	174500
H00804	150800
H01099	-
H00732	136900
H00567	607801
H01097	612900;617008;603513
H01325	-
H01973	228300
H00823	600501
H01814	243605
H00004	-
H00086	605258;608106;606843
H01828	258480
H02137	245800
H01752	309580;301040
H01247	266100
H00249	188570;145650;274300
H00317	-
H01650	-
H00710	617524;617756;618531;133200;617526;617525
H00047	-
H00955	608470;121900;607541
H01288	614114;617598;257300
H01629	-
H01950	240600
H00053	-
H00920	612714
H01762	232800;232600;611881;614921;261670;613507;612933;612932;232500;300559;232300;611556;232400
H00784	611452;604379;607903
H02156	616803
H00606	615006;617065;616139;617976;300884;609304;617020;617106;617339;617391;615476;615871;616341;616056;617281;617599;612164;617276;613722;300896;613402;300672;617132;617665;616981;617113;615473;617389;615833;613721;114010;617904;613720;615859;617933;616645;616409;617350;616647;613477;617105;614558;617830;617929;615905;616346;617771;616339;617938;300088;617162;617166;615744;615338;300607;308350;616211;617153;616366
H02209	607236
H01705	600965;601543;603629;601369;601072;604717;601386;600101
H01447	-
H01910	615293;228550
H02118	202650
H01732	105830
H01526	150600
H00207	215100;616154;600121;222765;616716
H00340	-
H02332	174500;174400;174700
H01966	250250;250460
H02108	126700
H00107	613011;250250;300635;147060;188400;301000;243700;308240;611521;304790;240300
H00238	616435;600901;613951;613390;617247;227646;617784;227645;617243;300514;617244;609644;227650;609053;609054;614082;614083;605724;603467;610832;615272
H01066	-
H01727	-
H00441	166350
H01755	101200
H00218	219700
H02300	615155
H00957	121850
H00239	241200;300971;613090;601198;607364;601678;602522
H01737	-
H00253	125700
H00817	113620
H00958	610048
H01153	-
H00001	-
H01574	615007;616413;615483;213600
H01217	613955;105250
H02306	614078
H00802	606408;130010;130000;130020
H01552	190685
H02224	602531
H00055	-
H01314	-
H00706	149200
H01578	-
H01685	-
H02051	155100
H01249	602473
H01839	608572
H01880	616335;616171;251270
H01923	616033;616817
H01815	616645;615338;613722;614959
H01909	240900
H02188	193520
H01448	-
H00803	612780
H00564	615444;617092;300991;614874;615067;615505;615504;610852;613193;608647;614017;613808;615481;615500;244400;615451;612444;606763;614935;613807;616481;616037;615294;616726;617577;615872;612649;612650;618063;612518;615482;617091;608644;614679;611884
H01384	607459
H01686	-
H00045	-
H01009	607476
H01835	-
H02387	618604
H00789	148300
H01103	613490
H00327	-
H00932	608189
H01672	604302
H02105	600955
H01348	610773
H00897	225753;617026;607596;614969;615809;614961;616081;611523;608027;615851;613811;615803;277470;614678;612389;612390
H01430	-
H02323	616200
H00092	267500;102700;615966;601457;602450
H01352	609015;609016
H01719	-
H02389	606703
H01074	-
H01825	250220
H00860	118700
H00818	135150
H01152	-
H02232	616007
H01062	-
H01662	-
H00827	605041
H01033	300985;277180
H00142	256550
H01916	300434
H00597	309583
H00256	607398;617825;609197;202200;614736
H02280	616897
H00835	271980
H01618	300943
H02191	617506;607721
H01905	190330
H01869	155310
H02326	301026
H01225	613657;600721
H02238	616866;616867
H00446	122880
H02010	230350
H01136	212070
H01254	613679
H02266	600231
H02082	136140
H00544	182230
H02135	617236
H01271	146255
H01708	106400
H01068	-
H01202	611391;611544;605387;612018;615188;615274;604219;613763;615277;616279;116100;616851;116800;302200;115700;613887;601885;610425;616509;610202;116300;116400;212500;116600;610019;612968;614691;604307;116200;116700;609741;611597;610623;601547;115900;600881
H02198	600001
H00430	135100
H01947	227810
H02264	615598
H02411	-
H00852	118100;214300;616549;613702
H01488	614207;614749;616809;239300;616025;615716
H00543	208540
H00405	-
H00136	257220;607625
H00237	612561;612528;606164;612563;613309;614900;105650;610629;612562;613308;615550;612527;300946;615909
H01361	-
H01621	-
H02297	613089
H00529	614099;613610;614378;218330
H01626	-
H02011	617056;162000;613092
H02364	616920
H00202	125270;176000;176200;176100;121300
H01860	613038
H00114	229700
H02157	615633;615630;616300;617102;613091;266920;611263;263520;613602;617895;208500;613819;617866;614376;617925;614091;616546;617405;617088;615503
H01436	139393
H00539	158350;153480
H00690	300600
H00873	260660
H01277	261100;261000
H01096	102900;266200
H01743	614878
H01962	608840
H00365	-
H00644	604536
H01501	-
H01809	185300
H01903	614707;211530
H02038	312000
H00553	185500
H02195	300148
H01121	245050
H01870	605013
H00381	-
H01172	607225
H00324	-
H01795	300895;603736;613792
H00234	169400
H02194	604901
H00036	-
H00515	256050
H00410	613370;137920;606392;609812;600496;606391;606394;610508;612225;138079;613375;616329;616511;125850
H00362	-
H01642	-
H00879	168605
H01591	-
H00451	259770
H02022	609227;214450;607624
H01229	605637
H01405	-
H00822	617805;191830;615721
H01053	300818
H01470	-
H01192	612394
H01458	-
H01292	302350
H00126	231005;230800;610539;230900;231000;608013
H01109	212050;614162;613108;613953;613956
H02187	610442;616723;617974;184250;602557;612813
H00389	-
H00343	-
H01188	300622
H00912	142680
H01186	609698
H01528	-
H00842	226400
H02052	605249
H01671	-
H00374	-
H01093	-
H01572	112240;616294
H01894	617613;605711;616370;614299;615330
H00056	606889;607822;104310;104300
H00132	253220
H00367	-
H02345	618124
H00188	238700
H01985	-
H01849	-
H01988	123150
H01451	-
H01150	-
H01360	607154
H00071	229600
H01215	300209;312870
H02041	608908;615946;160700;615431;614292;614167;617238;301010;615420
H00434	131300
H01046	-
H00050	-
H01512	-
H00074	271900
H01833	-
H02379	-
H01474	-
H00801	617349;607086;611788;132900;616166;607087;615436;608967;617168;610168;613780
H00887	611771
H01556	-
H02092	277480;193400;613554
H00538	616307;616629;266900;610189;606996;609254;613615
H00540	300301
H01079	601815
H00267	142945;157170;609637;610829;236100;609408;614226;605934;142946;610828
H01523	614493;301000
H00453	113650;610896;602588;608389
H00550	613853;613854;608808
H01480	-
H00943	311900
H01843	117650
H01886	600920
H01513	-
H01467	-
H01478	109150
H00096	607676
H01590	-
H01514	245570
H00890	270960;415000
H00472	259600
H01345	-
H00401	-
H00953	204870
H00679	612233;260600;612438;607694;614381;616140;616881;616420;616683;608804;616494;312080;610532
H00069	306000;611881;232700;232220;261740;232500;611556;227810;232600;613507;232200;612933;300559;232240;232800;261750;613027;261670;232400;240600;612932;232300;612934
H01658	-
H00771	133020
H01603	103900;613677;617027;615474
H00722	144200
H00242	177200
H00986	253290;265000
H00471	616890;605289;225300;183600;220600
H00265	616488;243000;613640;256800;614116;600882;614653;201300;223900;613115;613708;615548;614213;608654;256840;162400;615632
H00141	230000
H00160	200100
H00572	269000;268300
H01200	615119;616501;616500;604377
H01435	208530;271400
H01754	612247;123500
H02047	605039
H02034	300888
H00399	-
H01942	232500
H00758	208230
H02196	300352
H01462	-
H01262	229100
H01346	210900
H02165	-
H01169	-
H01527	-
H02355	221200
H01808	-
H01882	300494;608638;300497
H00467	228900
H00921	268130
H01703	606788;610269
H00786	146550;605389;146520;613981;615885;615059;615896
H00110	-
H01313	-
H01597	102300
H01999	245348
H00772	167400
H01456	603933;612624;612634
H01631	-
H01393	601390;615546
H02241	225320
H00031	-
H00094	208900;604391;210900;606593;251260
H01730	-
H02335	617234;616814
H00521	119600
H02234	611174
H01064	-
H00041	-
H00191	605899
H01655	-
H00243	264350;614495;614492;614491;177735;614496;145260
H02386	-
H02155	224410
H01023	174900
H01024	610069
H01806	616260
H02152	237900
H01092	-
H00436	612301;615085;259720;259730;166600;611490;611497;259700;259710;607634
H01248	245340
H01753	201750;207410
H02317	611812
H00846	228930
H00342	-
H00484	612961;186500;610017
H01763	125270;176000;263700;300752;176200;177000;176100;121300
H00808	611942;613060;607682;607628;616685;612899;600669;611136;614847
H01022	203740;252011;606812
H02121	610443
H00205	614870;614877;614883;614872;202370;614876;214110;614885;614871;614863;614882;614873;614867;614886;601539;614879;614859;214100;614887;614862;614866;266510
H00917	615631;224120;613673;224100
H01244	609889
H02376	617250
H01624	-
H00806	121201;121200
H01278	206200
H01386	615574
H00637	181450
H01892	-
H01490	614810;126200
H00724	193900
H00310	-
H01620	-
H01956	261740
H00746	613345;170400
H00966	608688
H01143	264700;600081;277440
H01241	610187
H00009	-
H01301	613730
H01203	231300;613086
H02324	615709
H02093	177820
H00696	245010
H02147	310468
H00599	616185;614324;233300;300510
H00101	245480;214500;214450;260400;254600;607624
H01213	611465;600803
H01555	-
H01043	-
H00015	-
H01914	300243
H00761	612847
H01563	-
H02144	212840
H00728	613119;611777;601144;611876;613120;616399;612838;613123;611875
H02177	300068;312300
H02409	-
H00989	304700
H02009	230200
H00939	612541
H00282	607115;120100;191900
H01845	616145
H01785	605067
H00636	273395
H01898	245800;612020;215470;275400
H00445	604864
H02260	300863
H02028	-
H01721	-
H00250	618573;225250;614450;275100;275200;218700
H00372	-
H02351	-
H02158	193530
H01491	-
H00805	143200;193220;193230;604841;267750;108300;268100
H00291	610448
H01159	604229;617315;137600;617319;107250;610256;601631;269400
H01161	608643
H01376	616462;263750;154400;193530
H01274	270450
H00973	608415
H02214	617935;604364;617118;617116
H01341	158810;255600;254090
H02268	314580
H02001	194380;609153
H02039	262650
H00333	-
H00214	307800;613312;300554;193100;241530;241520
H01414	-
H00651	305100;617337;129490;224900;614941;614940
H02088	606893
H02131	614640;600630;614621
H00566	606768
H00127	249900;250100
H00058	602433;615515;300857;616208;617839;612577;105400;614808;611895;613435;614696;205100;615426;608030;612069;606070;608627;614373;613954
H00348	-
H00630	-
H00877	607595
H01342	614859;614870;214110;214100;614883;614887;614862;614886;614872;614876;614866;614882
H01568	300963;220210
H00736	275630
H01403	618027;618506;614609;614607;614608;616938;135900;618362;617808;615866
H02013	307030
H02251	612199;617341
H00769	149400;614618;614619;618011
H02080	614524;228520
H01284	248800
H00371	-
H01612	-
H01867	618270;610805;143400
H01554	-
H00289	231090
H00925	300438
H01507	106300
H01965	613319;613318;254130
H02255	601552
H00330	-
H00442	114290
H00506	166200;259440;610915;613848;614856;615220;610967;616507;613982;166220;616229;166210;610968;259420;610682;615066;613849
H00681	142690;613737;613736
H01586	-
H01390	612075;603041;613662
H01955	613507
H00747	613239
H01440	-
H01598	240200;300200
H01237	272300
H01334	-
H00951	608470
H01235	614200;615888;616913;614201;614009;617443;609821
H02084	255995
H00501	174800
H01264	235550
H01678	220200
H01819	616341;609304
H00002	-
H01372	606579
H02344	310490
H01428	278700;278740;61065;278760;278750;278730;278780;278720
H01114	216820;120433;120200
H02218	220500
H01479	148000
H01256	609218;136520
H02320	616231
H00655	300842
H00907	617768;610253
H01158	203655
H00499	272460
H00135	245200;611722
H01263	113900;604559
H00971	613856;613093;616517;216900;262300;610024
H01473	-
H00323	-
H01812	-
H00091	606367;615401;300400;610163;608971
H00012	-
H00263	200990
H00325	-
H00881	609265;151623
H01664	167870
H01335	-
H01399	-
H00927	246700
H01682	300539
H00439	260400;617941
H01056	-
H00992	613823;613676;210600;616777;614851;614728;606744;615807
H00582	141200
H00704	164300
H00104	312060;609814;613912
H00505	187600;616482;100800;146000;187601
H00350	-
H00534	603284;116860;603285
H00979	600145
H01106	613329
H01746	615934
H00497	118400
H00952	602082
H01287	616059;157600;614508
H02334	602342
H01780	608390;168300;255700;160800
H00500	245150
H01640	150699
H00510	164280;614326
H02138	241530
H01543	-
H01239	611721
H02031	615424;615422;167320
H02410	-
H01471	-
H02407	-
H01367	613070;616483;615438
H01369	604273;551500;615228;514053;614052;516060;500003;516070
H01052	-
H01918	603813
H00502	146510
H01929	616034
H01416	-
H01885	615938;615937;603387
H01126	233100
H02125	6161117
H00871	611105
H02143	307800
H00292	608758;115196;613255;192600;612124;613690;188840;115195;612098;600858;613251;608751;115197;613243
H01679	-
H00781	224750
H00206	610377;260920
H00354	-
H00295	-
H00683	206800
H01415	-
H00105	613791;614372
H01651	153880
H00083	-
H02162	-
H01954	614921
H02145	167030
H01483	300943;102200
H01541	-
H01980	201470
H01272	614435;241550
H00633	604356
H00726	122100
H01652	-
H00353	-
H00940	216550
H01170	270550
H00257	615510;231550
H00731	615377;608583;615770;612240;613980;611493;607554;613120;614049;614022;614050;611819;615378;617280;612201
H01866	265450;234810
H02139	613312;241520
H00944	615327;179850
H01404	101850;614936;175860;148600
H01977	160500
H00159	205400
H00421	607016;252920;252940;253220;309900;601492;253000;253200;253010;252930;607015;252900
H00783	616172;611277;604233;614418;121210;604352;613863;613060;604403;607208
H01596	-
H00875	613925;613926;604004
H00936	609460
H00169	300500;103470
H02285	614105
H01805	222470;614602
H01927	606713;119300
H00965	266280
H01218	610798
H02085	611126
H02061	615363
H02247	616471
H00387	-
H00768	614202;249500;617188;608443;614340;616269;611093;611090;613192;615599;614499;611092;615979;615516;615637;614020;617028;616917;615493;617432;614249;616116;616460;617125;615541;616193;617051;615942;616281;611091;615802;616887;615817;617323;617270;616739;607417;615286
H00363	-
H00200	606673
H01562	-
H01820	160980
H00117	260000;259900
H01987	223900
H00297	-
H00883	247100
H01305	612949
H02142	300554
H00950	613404;208085
H01464	-
H01907	615961
H00570	147920;300867
H02226	157800
H02403	-
H01409	-
H00230	182900;270970;612653;612690;616649
H00304	-
H00017	-
H01151	-
H02091	612347;220400
H00162	270200
H01423	-
H00991	210720
H00007	-
H00077	601104;260540
H00930	604091
H02301	-
H01014	-
H00598	300833;400045;617480
H00586	226730;226650;226700
H00130	252930;252920;252940;252900
H00076	133540;216400
H01130	605670
H00729	163800;608567
H00662	225100;129600
H01124	610090
H01933	175800;614714;175900;616631;616063
H01298	265100
H00617	602398
H00796	125595
H01320	-
H00607	612965;114290;194080;614279;300018;613080;613762;400044;136680;607080;233420;616067
H00577	614498;616577;616418;300491
H00168	203200;606574;113750;203100;203290;615179;606952
H00764	123450
H00590	602541;613205;617066;613204
H02373	-
H00171	235800
H01536	-
H02163	-
H01692	-
H00889	309520
H00964	610460
H00416	-
H01699	275100
H01547	-
H00730	603829;612956
H00867	605432;616738
H01558	-
H01515	-
H00749	108500;613855;612656;160120
H01142	-
H02378	617330
