H01225	15609246;20847235;16601864
H01798	23055945;1284594;27390515
H01590	19246139;15070659;16341034;23100928;16781488;23662039;18086564
H00606	16829045;14734930;27066583;11751020;23934111;24115232;28777935;27616483;26224535;26597089;28334793;27476654;29069600;27866705;27164707;27889060;27270415;27545681;22492991;23252400;26517219;26486472;27239025;27989324;25164438;18469812
H00368	21970493;21748845;21827433;21841300;21056604
H00448	18226555;20137779
H02268	4039531;28345801;23623388
H01345	22740665
H01933	26202976;21929548;25180256;22983302
H01305	19641205
H01923	24204302;26307080
H01794	22715153;27452416;25424711;22265017
H00500	15810001;9674914
H02184	20425821
H02195	28055140;12032729
H01553	27236440
H01666	25634014;24384851;11251578;20537949;24685486;26031299;15817349;25352641
H01318	25870417;10330597;11825779
H00665	14615129;20182615;17467691;21267004;20814950;16364671
H01079	19963421;21113737;19235232
H00738	20798280;9028791;21929535
H01703	24831852;23348361;12740597;27811940;12888803;15389773;22960103
H00115	16329100
H01909	14764948;21979934
H00369	10698157;21120721;11924827;17802896
H01833	26251796;28377884
H02364	27018474
H01085	19136438;15208471;12041607
H00421	18708002;18618289;8680403;16124866;17671068;10339581;18392742;19224584;15691212;19472408
H00079	11172168;17099035;16164436;16395390;17050746;9624291;16581556;18446588;18426614;18301422;12101782
H01679	23558070;2048504
H02060	9537324;17229951
H01252	19508863;18559978;17129779
H01264	16648851
H00174	16602092;12069539;16752391
H01843	25047197;26240113;26971886;25865758;5928011
H00271	18262290;17353897;15863665;24598713;25855803
H01762	25326273;17027861;17552001
H02019	7892197;10580072
H00047	10526058;15343276;11410326
H01665	18543395;21352070;11014956;25315029;10728699;19897383
H00469	21855607;23993193;27448789;23313956;16155110;20444604;22284826
H02230	10841240;17190868
H00548	8211186;15630421;8862875;17295220
H00759	20478267;21856949;20127975
H01983	24088670;16602102
H00575	16116425;20969579;19924102;8023970
H01129	18786632
H00330	16813982;18996277;20825344
H00139	10571005;11322479;18651971
H01404	23064416;22972947;23000146
H00917	21055716;21378561;20820969;21251457
H01038	17157273
H00525	15877203;17347912;20049534;20066495;18708005
H00661	8406497;10633129;16571647
H00775	21458376;20187861
H00761	9771708;22791835;9714015
H01589	9634512;23379544;16865412
H00590	21665002;21496624;15351421;9590299;16760198;27008887;25825463;15622532
H01826	21112221;27450765;20663517;25809843
H02094	28649555;11063735;22795705;15210133
H00028	17613426;17304028;11869089
H00988	11719902
H00640	19504607;12070241;12357472
H02222	24011988;23000143
H00770	19593127;21310273;27259756;20547629;28253535;17102983;26870663;24610330
H02365	24531329;25057125
H00309	21502736;18588496;15280512;16048915;18444865;16008625;16238638
H00460	21782042;10839976
H01513	26310174;15306814;25940424;25621664;23154492;22414599
H02134	21194678;10607960;6549566;21194680
H00836	21382692;21962875;18708003
H00899	17764084;18200002;21308987
H00118	12736397;17273964;19576565;28007989;17716641;23842455;20080937;25066056;10359825;12872255;12684507;12756558;24499211;16511948;23109149;22305527;17523137;20637498;19862844;22492991;15108280;15235028;12905014;18313027;24218363;12414827
H00051	12766578;17071801;17516754;11378650;12951587
H00362	21857510;19285075;20701575
H01937	28295209;28264986
H01624	26175877;12652389
H01618	26845047;25470569;25905378;21976722
H00225	17124092;18574040;17666281
H01004	16684884;11844533;14585638;11689394;18636637;15877762
H02029	28827842;26967761
H00727	18412118;17875913;12833395
H01248	10590411;12739169
H00837	21705775;22842230;20399883;20301475
H01752	16100724;17579672;21653732
H00984	22027563
H01595	18042093;27270345;26850655
H01515	24331532
H00944	22147038;23684010;21810386;20332593
H00740	14708109;9714442;21600032
H00902	19304338;17196932
H01546	22565316;19891877;25626645
H00133	18344557;10339581
H01649	26814963;11930015;10814723;15532024;16195940;20718829
H01694	24597466;27738400
H01956	17667862;15877279
H01034	20447653;20301657;11438988
H02185	23653587;20503334;29100092;19232556
H02346	17463252;30481285
H00546	11376442;20631719;16287139;1397217;20012542;18830233;17519397
H01720	27756835;12081559;1722314;26047685
H00978	21680804;25516138;21606161;25807284;26936507
H00722	12688839;15708285;15538081;19341430
H00301	21653305;15711657;16436702;13679928
H00375	11013134;16317551
H00629	7018242;11090342;517582
H01433	14762185;11001884;22059108;16762626
H00164	17310273;9711878
H00623	11343321;21378989;21681853
H01296	12796555;19078663
H01394	24075184;19380683
H01262	12815595
H01517	17994173;26866211
H00842	17910717;21178278;18317036
H00788	20205257;14648217
H01238	11431708
H00150	17027858;18377432;15673802
H00539	16379592;19668082;12938083
H00867	11101832;26581901
H02052	10973259;11897048
H00455	20037588;20302191;18179898;23664116;22459677;21821450;20170900
H01830	18925669;24458487;24786642
H00779	22279524;20379205;23023331;19423712;16374329;22009552
H00781	21143469;21834823;19002348
H00537	23559409;27336129;23396133;22863007;20652329;11261687;21898032;23793029
H01633	25832858;23303660;27028574
H02025	7904599;9354683;9637725;15096561
H01104	20847694;17227650;21722251;18466939
H00566	11198284;9731526
H00236	18538455;17454194;15642677
H02199	23031282;20493459;17924340;24702954;14681828
H00326	12807686;11176245;19362689
H01132	20008219;20953611
H01159	15466012;11159941;24939590;18989383;27839872;11403040;16826526
H02183	20503319
H00336	14468017;10832675;22120198
H00811	20045868;19309503;24726473;7493032;15930940;17103435;23261301;23487782;19571066
H00359	28649370
H00769	20407582;18707791
H01412	18780370;22306653
H00677	17213838;19102732;15654336
H02256	17849063;11139238;11129332;11091194
H01363	20953793
H02175	17086185;26613581;21256920
H02310	19721811
H00266	21620353;28157540;23109145;20613862;16469273;19056803;26026163;14597333;22232211;19007737;14564668;15786464
H01065	4073836;22042873
H00865	27616481;25055871;23092955;18204449;26908619;22610851;26004201;17701898;24319099;17701904
H01074	17401708;20065325;21163298
H00191	8412015;11592811;15864413
H01692	24143074;23391693;21047224;22562196;25557360
H00835	19172412;18708003
H01643	16140694;26991468
H00202	12367763;12919129;9199558;14995910;16945618;8852667
H01516	25613167;17611971;25286988
H01857	4073130;26813917;18553552;25439729
H00285	4056967;11528384;18718560
H01753	18455494;24027687;24334858;10633130
H00652	19341585;15103725
H00698	25250574;28017374;18367042;21109227;20301465;23746549;24268659
H02214	26505888;25623524;24157691;23542697
H00876	16826164;11586295;11920679;22175017;21769135;15256438
H00647	20691405;21346770
H00366	21342215;21970493;9514102;16098235
H01174	21199752;22436048;26358773;20216094;23114594
H00664	12393545;17222195;20516363;16086671;15054810;10699493
H02092	25712990;8367445;9569178;24065240;10444294;25976955
H01346	19661064;23543275;21050475
H00218	11932230;18193900;17573123;18304008;16554808
H01572	25683117;25683121
H01858	22368130;25981991
H00895	18285427;19557015;19533801;22028568;21834049;20875327
H01889	27374770;21358632;26381604;11477602;26637980;21358631;21358633;13672525;22333897
H02011	19664745;20976470;27392076;12471200
H02015	16088910
H01920	18823727;12376949
H02205	27547915;28013294
H02044	20301733;19079259
H01829	20028339;19327924
H01810	24456932;23394784
H02403	18922484;29633710;29412352
H00219	756222;16470522;17178659;15205640;21497427;16684001
H01538	27154393;25281398
H00846	1785629;16826533;7363910
H01530	10330597;11825779;26304920
H01562	23220825;23613355
H00486	21339215;26751728;20473488;20948575
H01719	25099099;19668477
H02292	24916380
H01603	26445452;23913001;17018542;25538205;24866132;16932426;23229280;25907736
H01293	21748548;21963829;21907016;10973318
H00223	16962914;19846852;15331254;12787534;17024597;18574041
H00745	19571750;20634695;17395134
H01162	21107324;18180086;21642943
H00478	11180221;18627066;15757975
H00217	17575475;16798578;21496372;21075760;15218289
H00471	22121204;26755636;16283879;16763964;12668597;21554266
H01419	25656066;25457301
H00065	16826512;17498694;12175861;16774812;11138011
H01091	15023017;14618981;11336585;15301168
H00887	16431249;16490634;21464714
H01012	21417677;18423520
H01640	24819877;26236472;17613550;25106763;21672608;25205766
H00447	17467691;12618959
H02187	26365341;2741952;7550321;19110214;27213289;28263186;28892125;27236923
H00117	9243228;17027096;11518794
H00796	17958818;20180888
H00667	18830268;18297072;20346438;26160856;21890491
H00093	20172764;17162365;20004777;20189884;7883965;21986549;9737224;21831415;26482257;18463379;18424339;17952897;15096561
H01454	16013401;23469345
H00230	15287938;15121908;15071790
H00337	9416389;18588497;22111470
H00087	11058677;17162365;17952897;15096561
H00094	17162365;12427531;9737224;18424339;17952897;15096561
H01551	17853025;26535808;10799190
H02337	28686853
H00171	1943682;15806399;8463510
H00712	2191710;16679758;9122065;17381453
H01673	8595410;26945534;25176457
H01658	25992801;24461388
H02392	18202441;17149961;29567285
H01751	23865096;24214728
H00701	19953533;18300303
H02140	1149314;5806782;25267340;25359264;24355708;25033069
H02240	25485215;27745832
H01916	16249884;17009331;12673656
H01244	19243569;16276422;16211094
H01041	10421047;10747177;20660216
H01605	23514013;25635755;25124313;17107350;26835366
H00928	15265795;17015618
H01068	6816135;11318807;8170429;3308306;7620027
H01115	20797687
H01900	26992161;26783368;26825290
H01178	21876597;17350494;22114438;2191797;22124072;11216610;22337450
H01391	24207120;23115331;20547126
H01173	16836505;20375004;18936399
H01852	30982135;25717468;28973407;18000979;23160277;26515020;28488682;30395363;21877132;9042919
H01116	22017263
H00183	14739681;10338090;9587026;9587033
H02393	31811603;28774701
H01366	22377449;22348418
H01491	26950113;23623397;16087714;24455211;20639914
H01620	25770637;23618525
H00676	19708017;17344231;16826526
H01915	16912705;14756673
H00847	21271649;16826533;8423611
H01125	18815189;17279012
H01355	23421922;9727847
H02309	12089448;9758612
H02117	24836451;14994231;25152457;5547878
H00573	11102974;10051003;11478532
H00607	18279784;21129722;17503084;23918653;18203154;9398852;19361780;21802064;24549039;25813279;1956279
H00439	20174677;19327581;28331068
H00941	18294355;16324213;20022081
H01230	16951681
H00382	19857523;18262042;27876643
H01240	20309691;21632906;17934360;17827395
H00417	18154657;17940554
H00680	19419448;19061984;17041084
H01566	23910704;18660937;25982313
H00996	15502825
H00538	11752023;20835237;21898032;23683095;26487268;17617513;17896309;15723066;11920287
H00791	2754051;15840095;21914157;21929548;22121283;20451293
H00571	16311597;21931868;20556422
H01286	18394579;22106030
H00951	18214787;16900028;19236704
H01234	22126753;21276117;12653714
H00415	21458513;21932388;19686410
H00649	27049303;16525032;9295083;24714551;21890491
H00299	15880088;16954064;18448978
H00149	15965709;22608501;22073189;18668166;11548735;23297359;14997938;19195801
H01822	15737698;27770719
H00257	15217518;16938764;24035193;14621049;18426811
H01793	22715153;27452416;23236640;25424711
H00290	18343173;19525956;18422679;18406216;25243380;18583934;18724932;19442247;19808788;18693262
H01398	23628343;25895618;20138956;25042691;25908985
H00114	8884571
H01522	23363383;24319020;14747767;16433582;19351273
H00918	11799476;17924340;18456715;14585638;15649947
H01246	18805827
H00869	20838246;17414998;16807905
H00135	15773042;16854371;18708002;10833326
H00172	9546032;23086801;16365091;9266218
H01885	15627943;28502730;24705253;22228622;28086757;22729224;9129744;24092603
H02207	20310007;15986421;20853184
H00888	20924400;12324554;15483460;18784102
H00074	14567959;8252036;16647192;19319678;16807907;12638939;17391648
H00380	18514730;19420159;21771531
H00863	20004766;13680008
H01095	15039974;25466284;22333904
H01632	10631280;15771924;20384546;24416066;14570861;20693568;25039022
H00605	23023331;20451170;24482543;26881968;23122586;11101839;16446920;17236138;18179891;21185009;26282398;18435799;19732867;26805784;19576567;16650073;29961571;25601850;24741995;24958875;27259055;23768514;23348741;20602914;12324385;23122587;22981119;17186462;17226784;16385457;16804542;20346435;18953341;21255762;24387994;29107558;24619944;22678063;16752389;25941349;24039609;20170898;17021174;20137778
H02273	22693284;24738973
H01961	12654965;11592034
H01270	12551903;20942659
H02248	20949533;22229330
H00430	18590993;16642017;18328989
H00476	12687890;11565064;9800905;18328978;11891674
H01661	20043058;23741215;23112520;24781043
H00565	21496623;19781108
H00081	11396701;15030506;12734493;15132715;15049952;16127951;11913070;15135604;15762980
H00264	16775378;25125609;21820100;18215208;15518599;23141294;27390132;23434117;28633435;14685682;24799518;26072516;26991897;20865121;23729695;20301532;25152455;24027061;17595294;26659848;22187985;23777631;25439726;23297365;20220177;12030326;23562820
H00924	16439205;16439204;19223975;20597108
H01187	9546825;16228000;19769464;10851256
H02243	18409203
H01105	16980979;21039434
H00483	8267010;19790289;15173244;12580536;15565340
H02101	21115467;18347805
H00477	11891674;15094116
H00646	17870445;19504607;17847007;6837628
H01676	25061869;17202229;16239882;18203159
H00386	16802617;15487592;17378212;18241935
H02062	21964574
H01670	18374843;27593443;16899354
H02245	15666309;22265013
H01787	17296869;15985742
H01045	19292768;20222897;17160074
H02210	26706854;25105228
H00619	23684011;12389028;9806825
H02277	16571600;4371326
H00529	22019273;21378380;20817137;19760621;20493458;21108387
H00372	10616173;9795781;3319266
H02227	16835913;27426733
H00488	23574375;9158144;15877203
H01978	5559828;26198474;26178367
H00903	21817922;12151881;12587918;21775501
H01764	25237401;19009663
H02351	18317038;26486622;19828265;7999588
H01076	23664791;1715688;1346617;7728148
H00403	18339586;20221251;11710928;15220921;11443545;19809470
H02022	9207796;12897212;10835631;15096561
H01016	19426836;21805078
H00159	11111099;16235041;11927274
H02317	18179883;15932923
H02254	21741611
H00411	8882375;8182265;22008459
H02194	12417987;11045837
H00990	12185364;14598172
H00180	12459313;16134170
H00645	15295921;12140463;21163160
H02023	25052316
H01420	11280197;24678403
H01613	20943608;24687887;24942941;26989204;24577532;25804839;23023713;15684317
H01678	26770421;15338008
H01052	21214122;15792113;16445494
H01397	22374949;19547738
H02331	24417819;23830146
H01194	12567415;10391219
H01631	23644993;26370473;25743769;23863875;26088867
H01870	20375726;6702901;22526350
H00883	15533571;17063986
H00428	12138150;11095551;19721811;17557941;11045400
H02137	20286155;25480986
H00509	21737058;21396581;19225462;19877176
H00481	23746546;21552474;25983245;24791901;22177090;24945461;17896309;17270046;21882291
H00595	20301672;27745833;27484770;17029922
H02116	9222972;25080166
H01563	18928385;15934866;21838892
H00032	15521953;9743453;16557281;16189702;10564925;11165748;16807500;11340615;16831036
H01098	3321358;19238218;18576869;22191176
H00787	17765441;20301423;20850105;19896109;22325361;21920492;23246293;27063057
H02103	22258158;26264232
H00817	21634087;10906521;3321995
H01064	17852931;12941393
H01936	19580635;21278388
H00022	10564925;15552776;11473382;15760280;14643412;17195421;12505369;15660110;15489140;17530489;9498904;15070562;11886955;17149381;10723042;9498898;16474624;17158541;14648102;16110317;14672753
H02333	24456159;18792985
H02131	19153657;22466612;19329487;15486090;22466610
H01147	1600002;21734032
H01537	11384526;3613;27086496
H01895	16116490;24627974;24214656;14699430;26170637
H01583	17334708
H00531	16379592;19079259;17670762;24008546;26483982
H00137	18567738;19944693;18708002;17632693;10760463
H00122	18367479;10679937
H01655	15890083;25149391;23301777
H02141	11062477;20924400
H01181	18339010;15180707
H01033	15379964;27476656;9147111;2103471
H00563	11879882;20108321;21496632;20301609;17761684
H02070	7874117;7757081
H01574	22327515;23334463;23913003;23255827;24463626;25938945
H00617	12457401;21671375;9450875
H00719	9128805;9703342
H00600	15317892;16691591
H00972	19185282
H01005	20301647;16722595
H00966	15114530;16798121
H00986	18252226;22167768;3289375;3430553;19076525
H01059	14970251;19268498;7588825;20407357
H02066	15054848;17994563
H00193	17905396;17876700
H00763	9406826;16225626;9856844
H00287	9212761;11971877;18347298;19290936
H00272	12757705;19124046;18157819;1883197
H01564	23088440;26820816;25598039
H01615	22837880;27372289;27338166;11488427;21333900
H01869	24337657;23729700
H00131	16124866;20385007;18708002
H00284	21362441;16554245
H01385	23824657
H00503	19876929;17547743;10700184
H01506	26719720;26557005;21885692
H00501	15116703;18328981;20703219
H00526	15702367;12453309;16429407;16037531
H00662	14502058;7802039;15054843;19200529
H00355	21874744;21788890;19208981
H00528	20451171;19409524;21108387;21285785;19692347
H00742	21865982;22030598;15768832
H01100	19328508;11528578;17940124;15500376
H00843	19472175;19967017;15681018
H02058	22424600
H00013	12711111;15552776;9498905;10076528;12741677;17589590;15660110;17032693;16155477;17630920;15489140;17530489;9498904;15070562;12082370;11886955;10723042;16299089;16112428;9358915;17375514;2831418;17882278;15322513;12407699
H01838	16760738;22305528;27670155;24266672
H00707	21844476;12688839;12196741;12603866
H00182	16702350;12574942
H00709	18678320
H01912	17963221;25241100;24161472;22729222;22658544;18816642
H01681	17625305;16374372;23100216
H01512	26888790;25827831;26414464;25310214;25430560;22906202
H02411	29878489;19996113;30311069;26849014;27185207;28771058
H00216	18844712;15554890;16906539;18574213;12930931
H02123	23050549;16282976;10189842
H00097	17162365;18436740;19057201;18424339;17952897
H01928	27753196;27830187;28892148;25851998
H01578	20548321;3210443;23222550
H00985	22027563
H02078	18611979;27653836
H01520	26465369
H01856	25878926;19854104
H01688	26023554;17096692;26798468;21946538
H01728	24027716;24439109;25673607;14120686;22698282;27259053;24584572;18947299
H01403	30661772;23815551;22426309;22426308
H00679	16951682;21092922;26545878;21959080;17115121;27120463;26643067;18571143
H01955	20357282
H01781	25644398;16640643;25817839
H02319	22634751
H01209	22911656;19671658;23714752;16446920;20021999;25986071
H00275	932205;15500372;1883197
H00963	18097987;21203343;18474783
H01171	9093256;12879168;12959412
H00260	18493137;12119280;18549891
H00732	11556484;2695876;1559761;16259644;11486938
H00702	19553118;19953533;20303757
H01067	16060714;21921687;11099936;18202436;19926986
H00095	17162365;18424339;17952897
H01606	24461540;24462129;24897986
H00385	18036672;16815457;15955687
H02084	23736855;18553514
H02040	14684690;15769976;15758538
H01242	463877;10775527
H00475	20306736;20301307;11106354
H00603	17647025;12538613;17262198
H00913	15289765;12566717;18788921
H01463	21371258;24438969;18976417;24841586;20118908;18342689;16166283;20568590
H00933	21907651;17238030;16699518;15800694;17204147;18172691
H02316	28033660;19246354;11932325
H01770	23168924;21834622;12960208
H01850	23812909;19449411
H01021	1810733;20417417;20954468
H01423	18190701;16524418;21308542;19114491;19233207;19366363;18201146;22134942
H01861	20678247;22216833;22180641;17360722;27399968
H00414	20880077;17098688
H00168	23395477;10094567;17980020;18680187
H01051	22124745;21801446;22028605
H01539	27154393
H02204	11703332;23300176
H00815	20199539;18940313;18410979
H01165	15554995
H01344	19409520;22373003
H01893	24311540;25394726;830893;28512196
H00939	21206270;21219176;19118303;19782549;20799326;19440858
H00517	17600784;25343988;20087400;23335591;19995916
H01823	20722665;17651420
H01083	3571462;2373090;11168091
H01422	24360201;21859938
H01450	25793616;22911909;21820387;16818867;16642437;19432385;12476319;16585942;26288647;12497615
H02135	27588451;27588452
H00147	17706199;18708002;15172001;12885332;10863944
H01470	24788576;24363925;24718514;23063845
H00562	11879882;20627570
H00638	10535733;20944926;1261073
H01447	11926939;23459093;25419211;26345330;18224271
H01540	23811281;19663604
H01037	23620400;20960469;22264440;21475075;21862976
H01294	15872203;22722264
H02032	25377138;14748801
H00849	20301745;19879361
H00173	15486829;16602101
H01047	21788891;16337431;12932389;16735172;10774460;22312322;10738675
H01579	21381593;26637975
H01561	20228456;23468202;25653995;22576785
H02267	25644381;1746601
H00678	20089978;20089971;17638425
H02306	21549340;22887726
H02232	28328135;25771765
H01361	22313241;21991511;23001405;24566295;22034864;23130328;17088129;21228772
H01965	25176504;10545047;9731526;20096397
H00305	12576620;8748271;12653911;15918786
H01735	22196284;18667106;25173588;19322127;21518582;27059187
H00240	17918133;17061123;18667063
H00431	16609882;9585596;10453738;12958705
H01172	12145748;18810511
H01341	18852439;20301676
H02093	22102188;8384898;2052556;23934752;22886561;21497427;6798442
H02161	12414818;15739154;18435847
H00009	16362996;10190897;14686488;12910250;17387298
H01786	14971003;20610462
H01855	15770587;25944310
H00011	11232108;17530489;12464351;10784387;18499469;15803153;16062089;10350329;19362964;15760280
H00234	17467691;14684694;17245605
H00747	20634695;21556020
H01228	22187472;15232309
H01939	10748407;9428641;9463334;9598717
H00027	12413930;15111296;12886939
H02342	22972638;25803835;23393093;24934289
H00245	11013439;18328986;11033758;11706743
H00416	18262042;20850178
H00689	12736803;18845459;21929966;28388406
H01529	23856555;26535684;15657765;19753173;15179599;21671384
H01836	25984678;8696348
H01918	21513517;11326085;15599766
H00834	19289269;18708003
H01456	25169573;21127830;25342915;25512783;17192491;26438328
H01697	26835148;27454295;20822807;14679358
H00945	19141159;9028951
H00673	20301293;22539340;14598350;19836009
H01462	23347634;23114094;25503461;16705584;17875513
H01750	19449430;20301540;25800480;25606676
H01771	23419760;24119255
H01011	22028893;22170728;16390921
H01362	22811741;21571168;22137227;19470076;23674144;24068131
H00012	16781479;15217712;17131059;16919893;16879013
H01788	25293688;26615353;23799311
H00754	16055927;23918762;27208207;12434311;25597510;27573165;20350831;15719488
H00102	19028607;17162365;17952897
H01699	1971148;17077946;15292359
H00254	12201208;7868072;15928241;17965963;17336732;21292919;9799079
H02073	16043844;21738396
H00515	11448940;8571951
H01776	25443581;22815034
H02107	15042513;25389847;27228076;15937078
H00338	21609252;17640189;15997485
H02313	21651516;23430506
H00765	16080123
H01746	27983684;25029335;25401470
H02279	25298308;16670177
H01807	22197934;23787135
H00256	9196605;18493136;24601690;17161331;18059087;22634753;17893271
H01926	20659440;21110066;27426723;16287139;25523232;21637914
H01476	25062414;19504615;16282155;26318435;26347074
H00982	20848343
H01714	10631150;18046867;11875051;9620904;23257530
H01702	23076843;15265781;12754700
H02369	30503519;16835919
H02388	27058446
H00295	16106325;8793712;18617482;16476862;18190873;19127454;19357408;17575480;11524405
H02404	18203280;30710532;18187778;1576584
H00795	16751772
H01467	25057950;21297251;26364546;26250073;19458352
H00912	18408954;16447098;12352631
H00780	17609203;18709303;21747609;21919222
H01050	12228839;18810513
H00755	12542527;22028575;16150218
H02186	20503319
H00177	15679822;12740827
H01689	21104459;27239355
H02125	29355681;24925317
H00773	28191889;21800092;22426308;21294719;23020937;18060736;19673947;19904302;25232846;24680889;20513142;20890276;23033978;22368300;23832105;24697219;23746550;23159249;24791903;25728777;19012874;21376300;23644463;27108799;29100089;25533962
H00820	9545407;17314340;10694305;11807445
H01773	20301362;26747863
H00348	8993862;19220334;20358033
H01026	21654726;22213154
H00451	16252235;15850991
H01216	21285074;19057090;21638988;19318934
H01440	2196849;21248581
H00026	16508724;14739059;10383884;12583434;15947972;17028294;15188130;17464097;15203746;17198307
H01193	19865099;19013236;22142751
H01663	22609220;24434359
H02153	22729224;22228622
H00360	-
H00521	8782054;20648631;15952089
H02276	23297359;21549341;21820099
H01081	22323886;21993586
H00419	19167372;19162222;19494770;19726876
H00802	28306229;20503305;18324963;15566352
H01460	25968935;17668384;20608959;23312951;20618396
H01731	24491663;18057320
H01981	12189492;16602102
H01672	27461267;23543063;18078632;26848760;26678914
H01078	6902559;21091145
H01878	25712129;25701870
H00151	15061585;16816916
H01667	24076581;24389035;25348790;23245832;18676356;25174961;25768332;26350064
H01303	16549777;2254461
H01969	10556288;20926771;17080092
H00379	18262042;21802875
H02284	9820300;11079193;10896305
H02005	23322652;24367056;22972948;19465911
H01032	20303810;21941437
H01541	18054395;21572983
H02311	12754701;10746556
H02173	20668086
H01730	25638347;26426469;22922597
H01053	18063459;17852463
H00786	20393562;11069461;12754508;22592156;21412954;11994181;23246290;10793007;16307662
H02354	26486622;28480985
H00570	21882399;12002156;15691356;25972376
H00756	9475596;20205897
H01567	25458521
H00441	8126048;11784876
H00138	11241842;17064658;18708002;12633142
H01514	26627294;21887181;9118856;20637551;19682046;24828792
H00785	12445216;16120155;7648037
H01922	26545877;26358778;27040691;24075186
H02006	10676873;15712224;8295396
H01494	12567412;22152677;23664117
H01112	21263450;19513107;20424320
H01231	15871139
H01316	17853533;17667895
H00642	8411061;17682060;16501574;12070241
H02234	17230486;22581230
H00467	12567410;12121354
H01096	15982340;9090535;17550841
H02177	1598912;22698698;20301602
H01382	24552285;16148731
H01761	18701557;27153787;20457280
H01779	27022507;24825732
H02272	8733056;24468074
H01767	25557596;25072122;21393485
H02343	26598328;10424819;30933555
H00958	18214787;19236704
H01992	16143553;23335590
H01848	26288446;22709381;18784603
H00715	21167218;28507500;15468148;15649206
H02128	11487012;11757585;19124046
H00474	17952091;19508970;11200994;15386610;3799723
H02071	18553548;17726487
H01292	19414485
H01931	22197489;28803895;4339984
H01207	15185114;21931569;11173846
H01575	26522830;16901296
H00232	10088641;27756835;21791420;15071792;19261491
H01974	8808603;25574751;11134403;17287450
H00949	22250236;21472892;18325042
H01418	24517695;19820442
H01851	20419000;16264130
H00143	16630736;19124046;16465621
H01636	26937205;26488355
H02358	28318499;31513940
H00879	19136952;20437543
H00300	9105752;16813978
H02400	20529389;20954821;9163838
H00322	15546086;15845235;15353963
H00459	18177473;11836357;21782042;12357469
H00462	8723080;18546280;14740318
H00596	18646567;17029922
H01734	23683351;24960165;12200042
H01698	27708947;25817017;26819753
H02074	12707952;14695535
H00894	17632775;19200522
H02024	28369036;10359588
H02067	12955767;15994868
H02278	8213822;23266810
H01441	11692297;21304266;17876002
H00499	18386804;9557886
H01565	19151162;26004883;16015585;24701066
H01459	25252500;25905398;25171371;26074879;16932298;16461471
H02079	16637051
H00435	30394261
H02095	25355836;23541340;23541342;21464306;15216544;28449065
H00768	21498477;21063731;26566883;25704603;21907012;25701870;24239382;21868677;21937992;22541559;27616480;27601654;24784135;28257693;25480035;17714190;27106596;26416544;24623383;20092579;25125150;23390136;17847003;20004765;18452889;24626631;27055666;17380424;23243086;23620220;21734151;21763484;26206890;26996948;21212097
H00601	15479179;21622261
H00909	21248356;19648124;11559848
H01259	24500646;17587580
H01619	9729004;15049720;12737878;12503718;15005857
H01164	19889897;15243119;19556157;20854281
H00542	28530676;21898032;29706351;21515270;27259053;21079243
H00395	15064032;9796387;16580940
H02143	11004247;11062477;9106524
H00632	20413652;22577226;27616478;26429889;9572118;11471159;9735377;19876930
H00098	17162365;9737224;17952897;18424339;18217895;15096561
H01569	25730767
H00269	16829198;24748105;27519304;25259927;27008544;22983954;23178126;27737959;24951542;30715179;30179222;24656866;17980308;26005865;23918663;21496009;22521416;20950787;15806441;23418308;29036432
H01357	12694213;24193097;19447733;21166814;19834255;21489368;15243515;11173201;20672788
H01914	24285247;18342287
H01935	12704386;12878321
H02213	21850007;29507423;23518707;11914412
H00108	17999750;17162365;16611303;23666743;25213377;18424339;17952897
H00332	19332898;12648845;16161698;22037557;17094698
H00929	20645034;16450407;15146389;15368082
H01796	11407534;27866708
H01496	26987875;12719077;26027496
H00206	17467679;16835861;12861380;17473510;19768193;20020131;11111075;16722536;11792727
H01223	19592390
H01519	22726646
H00263	21633164;29321670;11857542
H00766	12960215;15384883;21050479
H00497	19165006;21794028;20301316
H01724	21994794;19618340;18691139;22300227;23217623
H01507	19591637;24272481;22428451
H01846	17205075;26115675;24670310
H01711	27228511;20428988;23793607;22021015
H01080	16441445
H00043	12612655;14697505
H01006	17186468;19160940;21279474;15596403;14572810
H01263	19726882;16643399
H02163	28167595;29247710;29617280
H00381	21781999;11590668;19460319
H01143	20511055;16939184;20675935;15128933;8201479
H00434	20301335;11278244;10973241;15103729
H01338	18852439
H00383	19857523;18262042;17169393
H02260	20181727;16001442
H00839	22209246;21157337;15905400;16107487;20196853
H01797	24022475
H02338	26917597
H01282	22275165;23582645;22138898;29365104;26721930;21733974;28552195;30929735;17047026;30686508;29606301;25970010;19344877;25899990;24431330;20887963;28905369;28199965;28206990;27640305;23315541;26199321;27798045
H00783	21922598;21858011;19854599;19201561;16887333;25362483
H01387	24136356
H00854	15070927;20738327;20649540
H00957	18214787;19236704
H00294	12270949;19015585;20236114;15931504;12844200;11716909;20551992;20864896;15246023;21965549;19017683
H01410	18263572;16887500
H00580	20301550;20013129
H01980	11524729;11134486
H01884	24268655;18680186;22560091
H00456	10706363;21031081
H00040	15268709;11708952;25451638;17530489;9498904;16652084;15660110;15468170;17627060;16307669;9498901
H00821	21546780;20393116;18462575;18097986;18685559;16998489;17636773;23440797;3718916;16518403;21072178;12160730;21623685
H00969	18611983
H01312	17005776;11871803
H00860	19501334;21292530
H00442	21309066
H02160	22829454;26340333;23438589;21248745
H02098	16385454;16278854
H00890	19110213;14643120;19246366;19246359;21195467
