C09486	B03012
C01906	-
C20131	-
C08171	-
C02942	-
C11778	-
C05723	-
C09195	B05333
C10384	B03797
C17482	-
C18508	-
C00909	B01350
C10463	B03868
C02706	-
C15728	-
C07871	-
C20822	-
C18045	-
C02278	B01555
C00787	-
C03050	-
C08356	-
C10818	B04152
C09863	B03331
C15346	-
C18434	-
C04574	B01759
C15673	-
C09375	B02909
C10310	B03730
C15923	-
C17984	-
C02785	-
C22095	-
C05674	B01883
C08773	B02396
C14329	-
C00035	B01135
C01172	B01400
C08629	B02282
C03948	-
C18574	-
C01041	-
C18983	-
C06205	-
C03961	-
C14252	-
C17648	-
C00412	B04680
C04673	-
C05226	-
C10118	B03556
C00333	B04672
C04785	B01788
C15082	-
C08860	B02469
C14555	-
C06687	-
C11620	B04276
C17413	-
C19496	-
C21056	-
C03187	B01637
C10311	-
C01487	B04798
C14491	-
C19931	-
C04043	B00668
C11099	-
C16781	-
C10985	-
C20917	-
C06763	B05229
C19464	-
C10222	B03649
C08414	-
C20260	-
C10736	B04104
C06361	-
C01113	B04769
C17821	-
C18685	-
C00237	-
C05432	B00778
C02823	-
C03664	B00614
C05697	B01887
C05951	B01925
C11923	B05566
C12196	-
C09430	B02960
C00404	-
C13741	-
C15778	-
C20816	-
C16249	-
C11476	-
C05282	-
C10957	-
C04397	-
C03312	-
C09189	B02755
C07740	-
C04353	B00705
C20549	-
C10307	B03727
C12667	-
C12096	B04419
C07093	-
C07641	-
C11042	-
C01904	B04821
C04717	B01779
C11160	-
C13493	-
C15440	-
C14296	-
C08417	-
C12302	B04448
C18357	-
C08597	B02252
C10813	B04147
C15218	-
C01735	B01490
C07501	-
C02526	B00457
C10166	B03600
C13973	-
C00422	-
C01455	B00293
C19205	-
C17036	-
C21909	-
C01185	B01404
C19459	-
C11405	B04250
C18519	-
C21078	-
C14934	-
C21855	-
C11489	-
C01335	-
C16084	-
C13733	-
C19704	-
C00119	B01164
C21200	-
C21624	-
C19240	-
C17842	-
C10667	B04043
C02362	B01568
C21016	-
C09518	B03041
C07509	-
C21321	-
C07194	-
C07149	-
C12219	-
C01693	B01479
C07409	-
C09332	B05350
C10778	-
C14678	-
C18116	-
C01995	B00378
C20775	-
C10094	B03535
C14132	-
C07612	-
C04457	-
C03843	-
C08587	B05267
C00806	B04728
C06558	B00971
C11131	B04205
C15605	-
C17126	-
C10645	B04024
C18258	-
C03955	B00657
C19839	-
C06886	-
C21079	-
C16091	-
C21657	-
C10717	B04087
C01235	B01419
C09987	B03435
C03575	B00604
C14129	-
C18948	-
C03037	B04876
C07087	B01060
C15531	-
C04235	-
C01575	-
C19874	-
C19745	-
C21207	-
C16482	-
C17977	-
C18110	-
C19080	-
C19335	-
C04332	B04936
C06629	B01004
C20276	-
C05607	B05083
C07309	-
C19095	-
C15257	-
C00147	B00041
C17910	-
C21219	-
C14298	-
C06622	-
C19468	-
C10160	B03594
C13639	-
C20175	-
C20875	-
C08836	B02446
C05284	B01832
C19177	-
C12661	-
C09106	B02687
C09361	B02895
C15267	-
C08855	B02464
C15592	-
C19963	-
C21262	-
C21401	-
C02660	B00480
C18765	-
C12669	-
C22229	-
C22206	-
C10720	B04089
C10992	-
C04272	B01729
C20869	-
C14915	-
C02996	-
C10119	B03557
C02614	B00466
C12409	B04492
C12437	B04517
C07281	-
C09950	B03405
C06714	-
C21937	-
C09854	B05388
C09136	B02709
C21969	-
C06651	B01018
C11246	B04214
C17207	-
C10182	B03615
C08130	-
C07861	-
C07620	-
C21434	-
C08033	-
C20424	-
C04518	B01751
C04686	B01775
C01969	-
C03431	-
C06185	B05175
C15694	-
C19332	-
C13840	-
C19968	-
C09450	B02978
C00180	B00053
C17937	-
C20467	-
C01951	B00372
C20813	-
C11174	-
C00198	B01186
C03861	B00646
C02360	-
C18917	-
C06268	-
C22155	-
C15204	-
C10475	B03880
C19484	-
C19976	-
C17866	-
C04416	B01742
C17358	-
C01018	B04755
C01510	B04800
C14421	-
C14941	-
C10074	B03516
C19471	-
C20497	-
C15220	-
C21427	-
C11370	-
C10644	B04023
C16219	-
C08735	B01112
C14700	-
C00917	-
C10462	B03867
C14158	-
C16583	-
C15740	-
C16722	-
C17041	-
C17578	-
C02314	B01560
C20420	-
C12176	B05610
C03242	B01643
C14856	-
C09954	B03409
C01392	-
C22152	-
C07447	-
C11630	B04277
C06818	-
C15253	-
C04420	-
C21459	-
C06607	B00994
C21083	-
C20184	-
C16421	-
C16095	-
C09439	B05354
C17579	-
C02809	-
C00804	B00178
C03712	-
C07172	-
C08733	-
C09513	B03036
C14544	-
C21190	-
C04814	B04962
C10836	B04170
C22218	-
C01250	B00264
C16662	-
C15051	-
C08080	-
C01764	-
C04487	-
C09593	B03111
C11084	-
C21891	-
C15241	-
C16342	-
C06368	-
C14640	-
C06840	-
C16353	-
C06415	B00961
C20252	-
C20679	-
C04099	-
C04384	-
C03681	B01685
C06206	B00921
C06272	-
C04156	-
C07949	-
C17118	-
C11004	-
C14979	-
C18696	-
C12243	-
C06356	B00950
C19631	-
C17244	-
C21772	-
C10091	B03532
C10378	B03791
C17156	-
C05206	-
C11048	-
C09083	B02670
C09637	B03151
C02545	-
C09139	-
C17265	-
C20234	-
C22186	-
C02100	-
C07363	-
C21724	-
C01012	B00220
C03372	-
C18455	-
C10029	B03472
C08630	B02283
C17683	-
C21164	-
C12518	-
C00259	B04656
C15172	-
C20700	-
C00338	-
C03894	-
C10386	B03799
C05730	B01889
C09378	B02912
C06963	-
C11544	-
C09881	-
C16510	-
C16153	-
C20294	-
C17505	-
C07715	B01091
C00528	-
C02945	-
C06946	-
C05817	B05119
C08741	B02368
C03722	B00627
C17409	-
C15745	-
C00891	-
C14710	-
C22107	-
C04178	B00685
C11617	-
C04526	-
C14420	-
C19412	-
C01501	-
C05139	B01812
C05658	B00828
C09685	B03193
C00021	B01134
C06419	B02016
C10114	B03552
C15352	-
C06202	B00919
C18512	-
C19293	-
C21099	-
C21973	-
C02174	-
C04210	-
C19686	-
C13773	-
C20081	-
C02499	B00452
C05669	B00833
C02534	-
C11117	-
C12166	-
C14352	-
C19221	-
C19950	-
C05377	B01850
C12796	B04556
C04894	-
C20135	-
C11025	-
C09936	B03394
C00817	B01337
C06512	B02040
C06875	-
C09878	B03345
C21812	-
C14338	-
C18405	-
C10817	B04151
C00218	B00060
C21297	-
C20892	-
C16499	-
C19169	-
C04145	B01720
C03895	-
C21654	-
C20093	-
C20756	-
C00244	B00068
C15154	-
C21071	-
C08491	B02184
C05677	-
C06007	B05146
C14963	-
C22064	-
C18896	-
C02715	-
C04866	-
C19378	-
C21673	-
C21659	-
C20587	-
C09185	B05330
C10783	-
C03951	B01704
C15127	-
C08818	-
C22000	-
C09776	B03273
C08941	B02544
C17844	-
C19038	-
C20239	-
C16175	-
C08767	B02392
C18002	-
C21556	-
C09169	B02737
C09275	B02820
C18941	-
C03146	-
C18708	-
C11548	-
C20332	-
C11777	-
C09417	-
C07474	B02121
C01930	-
C08394	-
C11032	-
C02473	-
C19543	-
C01155	B00248
C21367	-
C10722	B04091
C02724	B00491
C14254	-
C13915	B04610
C20790	-
C16411	-
C11095	-
C09090	B02675
C06817	-
C11598	-
C17623	-
C03585	B00607
C19165	-
C16735	-
C01109	B01384
C16629	-
C18041	-
C02557	B04856
C07628	-
C09794	B03291
C08301	-
C09231	B02787
C04749	-
C12416	B04499
C12590	-
C10299	B03720
C21811	-
C19006	-
C03467	B00589
C18550	-
C18216	-
C22092	-
C21723	-
C01649	-
C16693	-
C13862	B04606
C09009	B02608
C18771	-
C14044	-
C05631	B01880
C05360	-
C00530	B00121
C00931	B00202
C06248	-
C08749	B02374
C12305	-
C10273	B03696
C15564	-
C20632	-
C21461	-
C15549	-
C00015	B01132
C00675	-
C03906	B01696
C14755	-
C17160	-
C12181	-
C15507	-
C06505	-
C21785	-
C13964	-
C15073	-
C17850	-
C11707	-
C17823	-
C06656	B01019
C00076	-
C01443	B01451
C21008	-
C08401	-
C00414	B00106
C15371	-
C04324	B00701
C00111	B00029
C02073	-
C09491	B03017
C11754	-
C17712	-
C08315	B02159
C03508	B00594
C08420	-
C11206	-
C21669	-
C19393	-
C03149	B00549
C17488	-
C18332	-
C01712	B01484
C13832	B04598
C20100	-
C21213	-
C09653	B03166
C01229	-
C16614	-
C01685	-
C01016	-
C18086	-
C14818	-
C11508	B04269
C08670	B02318
C12477	B04530
C01866	-
C04046	-
C05330	-
C07486	-
C10714	B04084
C08787	B02409
C13948	-
C20872	-
C12163	-
C19910	-
C09647	B03160
C18868	-
C06461	-
C06825	-
C04638	-
C08956	B02558
C19630	-
C10004	B03450
C21442	-
C03136	-
C19663	-
C07279	-
C18928	-
C10614	B03997
C08923	B02528
C12398	B04481
C18491	-
C15651	-
C18809	-
C00602	-
C07973	-
C10068	B03510
C00341	B00091
C19609	-
C01310	-
C19984	-
C19721	-
C08507	-
C07773	-
C19054	-
C16780	-
C05143	B01815
C13681	-
C10201	B03632
C21155	-
C06533	B02056
C08447	-
C15070	-
C00097	B01159
C13940	-
C07054	-
C12283	-
C17563	-
C12886	-
C17365	-
C17023	-
C16119	-
C20363	-
C19670	-
C04680	-
C07171	-
C12753	B04555
C19811	-
C13731	-
C01417	B00288
C22122	-
C08770	B02395
C13034	-
C00203	B04647
C09253	B05344
C09589	B03107
C21277	-
C11318	-
C08619	B02273
C12569	-
C01526	B00311
C11865	B04344
C07027	B05238
C10711	B04081
C10911	-
C19458	-
C16086	-
C19978	-
C20225	-
C21110	-
C07668	-
C08858	B02467
C04877	B04971
C19585	-
C03091	-
C00383	B00098
C10847	B05493
C11493	-
C12387	B04472
C19985	-
C02200	-
C06313	-
C20666	-
C09889	B03352
C06297	-
C06965	-
C18780	-
C04867	-
C11455	B04267
C09109	B02688
C11259	-
C07292	-
C21449	-
C22070	-
C16633	-
C19280	-
C20527	-
C01750	B01492
C10106	B03545
C14466	-
C04611	-
C04925	-
C15827	-
C06928	-
C00329	B04670
C21509	-
C07783	-
C15645	-
C00370	-
C21216	-
C05844	B01903
C20278	-
C07665	-
C15080	-
C10131	B03569
C08972	B02574
C16523	-
C00984	-
C16876	-
C06530	B05211
C14770	-
C19521	-
C08486	-
C09654	B03167
C14239	-
C22147	-
C16779	-
C14719	-
C20316	-
C18263	-
C09367	B02901
C15577	-
C11058	-
C03438	-
C14316	-
C10217	B03644
C22213	-
C01216	B04784
C10039	B03482
C07575	-
C02681	-
C13154	B04568
C07142	-
C19419	-
C11144	-
C10552	B03950
C12570	-
C15573	-
C16486	-
C14763	-
C04143	-
C18625	-
C20738	-
C07813	-
C19637	-
C20372	-
C11109	-
C20232	-
C18801	-
C21024	-
C03085	-
C21036	-
C14058	-
C17764	-
C03747	B04911
C12621	B04535
C12282	-
C14834	-
C17108	-
C17658	-
C17987	-
C07608	-
C20040	-
C10684	B04059
C08554	B05263
C08503	-
C06349	-
C05908	B01908
C04468	-
C11295	-
C08602	B02257
C15763	-
C01826	B00355
C05589	B05079
C16142	-
C21346	-
C06432	-
C00176	-
C03044	B01625
C08029	-
C09441	B02969
C13679	-
C15477	-
C16616	-
C17546	-
C21519	-
C21554	-
C04740	-
C11659	B04294
C00033	B00009
C05412	B05020
C05005	-
C09469	B02996
C12037	-
C20727	-
C01772	B00349
C10780	-
C13687	-
C00234	B04652
C20378	-
C20431	-
C22219	-
C09111	B02690
C16631	-
C08494	-
C17361	-
C01849	B04817
C02922	B00514
C21012	-
C16689	-
C14108	-
C10175	B03608
C10890	B04194
C00859	B01344
C14235	-
C03172	-
C08782	B02404
C09565	B03085
C01198	B00259
C06991	-
C05473	B05048
C07473	-
C17495	-
C12100	-
C11824	-
C16639	-
C12380	B04465
C12151	B04440
C05431	B00777
C16030	-
C16535	-
C12102	B04420
C19781	-
C13668	-
C07322	-
C05593	B00801
C00518	-
C09739	B03238
C11039	B04202
C13666	-
C16106	-
C10162	B03596
C18621	-
C20222	-
C00676	-
C02377	-
C03893	-
C09418	B02949
C11120	-
C06395	-
C17512	-
C18885	-
C05974	-
C12087	-
C15040	-
C13958	B04616
C15640	-
C11136	B04210
C21396	-
C01249	B04787
C11719	-
C01011	B04754
C08995	B02595
C08677	B02323
C16165	-
C21256	-
C21696	-
C12378	B04464
C16843	-
C18162	-
C20186	-
C20110	-
C21870	-
C02442	B01573
C03402	-
C10172	B03605
C10693	B04067
C17030	-
C01769	B04813
C05450	B05030
C02101	-
C02234	-
C20337	-
C19202	-
C05136	-
C17339	-
C18265	-
C04395	-
C01494	B00304
C16314	-
C10061	B03504
C09182	B02749
C12194	-
C15438	-
C07178	-
C01225	-
C10530	B05442
C14569	-
C12382	B04467
C17529	-
C17975	-
C11538	B05535
C17396	-
C09548	B03069
C14810	-
C02729	-
C16549	-
C00973	-
C03317	-
C19370	-
C14485	-
C08441	-
C09923	B03382
C09631	B03145
C01242	-
C10604	-
C07141	-
C21329	-
C01838	B00356
C10268	B03691
C03790	-
C01765	B04811
C11866	B04345
C14445	-
C17612	-
C17912	-
C00683	B04716
C02576	B00463
C21385	-
C12064	-
C15842	-
C05905	B01906
C16049	-
C16720	-
C11128	-
C18908	-
C10361	B03774
C03765	B00637
C08673	B02320
C03651	-
C10516	B03919
C15156	-
C21507	-
C03005	B01620
C05328	-
C21712	-
C21826	-
C07943	-
C02023	-
C01009	-
C01096	B04766
C04244	B04932
C11554	-
C01582	-
C13665	-
C03299	B01648
C07461	-
C20668	-
C19952	-
C12033	-
C00652	-
C10079	B03521
C15118	-
C14245	-
C19042	-
C02138	-
C16161	-
C09652	B03165
C19168	-
C18507	-
C19945	-
C17025	-
C00727	B00161
C05911	B01910
C15248	-
C21926	-
C15359	-
C08667	B02315
C18131	-
C19087	-
C19032	-
C17248	-
C00451	-
C11263	-
C08875	B02483
C12623	B04537
C16724	-
C14881	-
C02139	B01537
C07312	-
C11902	B04377
C19962	-
C15294	-
C01389	B01446
C05568	B05072
C02656	B00476
C19764	-
C06001	B01946
C16753	-
C01804	B01501
C02625	-
C15730	-
C17226	-
C18302	-
C20132	-
C09641	B03154
C20907	-
C10469	B03874
C19002	-
C12318	B05627
C15198	-
C07112	-
C19807	-
C14480	-
C06616	B05215
C14515	-
C03040	-
C19422	-
C06088	-
C08711	B05285
C08425	-
C08644	B02296
C02128	-
C13522	-
C09387	B02921
C20127	-
C16163	-
C07202	-
C18569	-
C13556	-
C16532	-
C08852	B05295
C15729	-
C21658	-
C03738	-
C20268	-
C07159	-
C12014	-
C01844	-
C10055	B03498
C11496	-
C11806	-
C07211	B01078
C11820	-
C05768	B00839
C16018	-
C11642	B04282
C11848	-
C21225	-
C15264	-
C12422	B04502
C22099	-
C00974	B01364
C09072	B02660
C05149	-
C18047	-
C19795	-
C06437	-
C16223	-
C07340	-
C02527	B00458
C01471	B00297
C20974	-
C16257	-
C19666	-
C11978	B05595
C17419	-
C08801	B05293
C16202	-
C10597	B03988
C15167	-
C21022	-
C12272	-
C11859	B04338
C11658	B04293
C04305	-
C19761	-
C17983	-
C03662	-
C11385	-
C09532	B03054
C07630	-
C15780	-
C18449	-
C18230	-
C09809	-
C12142	B04436
C18339	-
C19935	-
C06734	-
C20692	-
C14409	-
C19392	-
C04134	-
C10169	B05419
C11179	-
C20340	-
C12304	-
C11202	-
C20410	-
C20706	-
C21890	-
C11098	-
C01059	B00232
C19082	-
C06516	B02043
C20476	-
C08884	B02492
C19413	-
C05565	B05071
C12694	-
C04367	-
C08988	B02589
C00363	B01229
C10254	B03679
C19844	-
C01122	-
C16061	-
C16500	-
C06641	B01010
C10782	B04120
C20375	-
C15665	-
C15028	-
C22025	-
C17550	-
C09022	B05304
C17840	-
C21569	-
C00734	-
C03645	-
C18460	-
C09902	B03365
C16681	-
C00396	B00103
C22143	-
C11094	-
C01093	-
C07886	-
C19404	-
C17004	-
C18734	-
C02683	-
C16339	-
C01650	-
C18777	-
C21051	-
C00447	B04683
C19133	-
C10287	B03709
C05825	B00855
C08118	-
C03796	B01692
C14521	-
C15317	-
C17611	-
C00369	-
C13189	-
C20994	-
C09943	B03400
C13229	-
C07937	-
C04907	-
C11572	-
C12837	-
C04715	-
C21371	-
C00637	B00152
C21006	-
C11964	-
C08762	B02387
C20004	-
C07647	-
C02518	-
C14255	-
C10716	B04086
C12007	-
C20897	-
C11813	B04321
C10688	B04062
C20325	-
C21833	-
C09813	-
C10187	B03620
C14734	-
C15261	-
C17385	-
C18883	-
C12418	B05637
C08560	B02222
C08713	B02346
C19482	-
C11214	-
C02167	B00394
C03035	B04875
C13702	-
C15042	-
C16672	-
C00755	B00167
C08676	B02322
C17345	-
C17765	-
C00736	B00162
C03755	-
C16303	-
C04025	-
C04845	-
C13301	-
C15311	-
C22170	-
C02430	-
C18256	-
C05763	-
C19339	-
C05453	B05033
C16313	-
C16958	-
C09793	B03290
C14517	-
C07118	-
C11773	-
C14975	-
C19203	-
C09844	B01118
C00547	B01285
C14777	-
C07912	-
C08239	-
C12967	-
C15508	-
C21776	-
C21834	-
C08480	-
C20622	-
C02394	B00439
C14543	-
C21843	-
C05410	-
C19186	-
C21415	-
C03194	B00555
C21799	-
C05421	B00775
C16253	-
C08286	-
C04695	-
C12133	-
C00347	-
C09876	B03343
C20388	-
C00590	B00142
C02007	-
C13880	B05666
C17147	-
C10983	-
C16778	-
C14527	-
C09853	B03325
C11980	B05597
C16127	-
C00739	B01320
C10010	B03456
C09530	B03052
C18779	-
C17813	-
C20126	-
C02528	B01586
C02658	B00478
C14921	-
C04069	-
C04375	-
C06518	B02045
C06938	-
C10965	-
C15574	-
C15598	-
C18676	-
C17534	-
C21575	-
C10643	B04022
C14402	-
C18129	-
C06483	-
C04103	-
C13138	-
C12293	-
C08515	B02187
C15093	-
C05841	B01901
C15185	-
C19894	-
C21138	-
C06354	-
C19884	-
C05223	-
C20768	-
C21991	-
C18340	-
C12056	-
C19861	-
C06347	B02011
C08843	B02453
C20253	-
C02837	-
C08635	B02288
C21757	-
C15758	-
C21358	-
C15646	-
C15844	-
C09248	B02798
C04051	B00671
C11315	-
C01792	-
C02060	-
C05608	B00806
C08012	-
C07368	-
C12115	-
C07383	-
C21399	-
C01972	-
C04780	B01787
C15530	-
C10052	B03495
C11663	B04296
C18134	-
C09850	B03322
C18589	-
C17378	-
C07435	-
C01646	-
C10639	B05458
C10907	-
C14184	-
C16238	-
C00847	B00188
C22240	-
C08754	B02379
C18525	-
C16028	-
C17020	-
C00540	B04697
C05720	-
C06195	B00917
C21919	-
C19071	-
C09587	B05363
C09284	B02829
C11956	-
C15086	-
C21706	-
C01278	-
C09382	B02916
C21738	-
C15790	-
C16415	-
C21814	-
C18191	-
C20231	-
C05021	-
C00772	-
C02222	B00407
C14456	-
C19774	-
C00976	B04752
C03151	-
C09849	B03321
C11842	B05551
C15831	-
C18564	-
C11343	-
C06367	-
C21275	-
C20460	-
C10401	B03814
C16118	-
C20525	-
C21140	-
C18169	-
C21927	-
C16218	-
C02431	B04851
C20031	-
C06989	-
C11501	-
C08400	-
C09553	B03074
C04903	-
C16123	-
C20980	-
C22226	-
C18166	-
C16008	-
C10591	B03983
C13703	-
C04825	-
C04547	B00729
C08761	B02386
C10274	B03697
C14588	-
C13763	-
C14886	-
C06406	B02013
C05639	B00819
C08640	B02293
C15369	-
C18725	-
C19545	-
C03620	-
C16750	-
C21952	-
C07036	-
C07539	-
C15363	-
C10465	B03870
C01610	B01469
C05177	B01820
C04767	B01786
C09408	B02941
C04801	-
C19607	-
C21941	-
C07840	-
C20705	-
C04885	-
C00562	-
C07841	-
C21602	-
C01694	B01480
C11014	-
C06559	-
C15247	-
C08725	B02357
C04719	-
C09528	B03050
C18120	-
C14500	-
C18853	-
C21115	-
C16731	-
C16559	-
C18118	-
C18404	-
C20458	-
C03224	-
C20510	-
C00735	B01319
C20030	-
C00704	-
C21485	-
C19447	-
C13715	-
C18451	-
C14715	-
C17443	-
C02886	-
C01236	B01420
C03167	B00552
C09752	B03250
C13416	-
C18585	-
C17936	-
C21249	-
C09035	B02630
C02952	-
C17452	-
C18244	-
C10294	B03716
C00811	B01335
C20796	-
C01121	B01387
C11803	-
C09298	B02839
C12816	-
C14089	-
C16271	-
C09312	B02852
C13280	-
C14167	-
C02170	B00395
C21501	-
C09759	B03257
C17098	-
C03536	-
C06089	B01969
C08267	-
C08981	B02583
C08476	-
C13671	-
C20619	-
C05548	B00789
C16810	-
C05686	B01886
C01073	B00235
C04756	-
C07503	-
C02274	B00414
C08804	B02423
C08187	-
C15890	-
C06093	B05161
C10673	B04048
C04683	-
C10279	B03702
C10996	-
C10326	B03743
C11156	-
C14754	-
C14940	-
C15830	-
C08594	B02250
C14574	-
C20442	-
C11553	-
C14741	-
C18936	-
C10853	B05499
C16913	-
C20696	-
C16907	-
C18522	-
C00627	B00148
C05308	-
C04037	B01712
C10564	B03962
C17135	-
C10607	B03993
C07672	-
C18709	-
C14232	-
C00828	-
C16552	-
C17624	-
C16019	-
C21188	-
C09097	B02680
C10600	B05450
C18824	-
C17261	-
C20833	-
C00871	-
C02628	-
C02077	-
C03706	-
C21794	-
C06810	-
C09452	B02980
C09783	B03280
C09841	B03315
C02095	-
C15201	-
C18187	-
C17610	-
C19571	-
C21691	-
C08618	B02272
C15295	-
C02623	-
C03190	B04882
C07542	-
C09344	B02881
C14933	-
C20217	-
C21072	-
C06203	B00920
C06642	B01011
C06565	B02070
C01923	-
C09068	B05312
C09607	B03124
C10844	B05490
C11154	-
C06384	B00958
C06573	B02075
C02595	-
C07452	-
C14081	-
C14876	-
C05234	-
C15579	-
C16014	-
C16591	-
C14944	-
C19685	-
C20077	-
C21846	-
C06539	B02062
C08536	B02206
C00534	B00123
C19817	-
C22043	-
C11632	B05540
C21137	-
C08261	B02152
C03601	-
C21414	-
C20651	-
C22215	-
C00458	B01248
C00788	B01330
C01199	-
C15679	-
C14324	-
C05731	B01890
C05896	-
C00426	-
C05465	B05042
C08580	B02238
C21333	-
C05574	B00793
C00969	B00209
C10926	-
C19798	-
C21931	-
C07767	-
C09852	B03324
C14174	-
C03541	-
C00087	B04617
C08856	B02465
C11485	-
C17740	-
C14744	-
C15893	-
C04221	-
C19239	-
C05513	-
C19671	-
C09027	B05306
C03660	B01683
C20156	-
C21878	-
C06125	-
C12204	B04444
C05358	-
C00713	-
C19372	-
C06495	-
C21836	-
C08042	-
C09327	B02866
C21512	-
C09985	B03433
C00826	B04732
C21588	-
C11692	-
C15971	-
C16227	-
C15554	-
C10721	B04090
C05925	B05140
C13894	B05674
C14101	-
C19905	-
C08529	B02199
C01920	-
C03637	-
C06082	B00898
C21563	-
C14607	-
C03656	B01681
C05270	B04998
C03069	B04879
C04819	-
C07014	-
C03017	B04874
C17903	-
C02424	-
C20916	-
C02630	B00467
C19213	-
C01767	B01496
C14764	-
C20305	-
C00149	B00042
C02988	-
C19153	-
C06183	B01986
C00818	B04731
C00509	B01275
C09792	B03289
C17117	-
C14773	-
C17875	-
C18898	-
C05708	B05106
C16302	-
C21336	-
C03046	B01626
C05584	B05077
C06878	-
C14927	-
C05640	B00820
C19282	-
C08861	B02470
C16949	-
C20053	-
C11650	B04287
C06543	B02066
C00184	B00055
C00523	B01279
C00837	-
C07946	-
C06312	-
C06610	B00997
C14730	-
C15395	-
C14499	-
C18511	-
C19249	-
C20449	-
C14455	-
C21324	-
C01112	B04768
C05977	-
C08050	-
C21980	-
C22139	-
C13874	B05661
C09502	B03026
C08623	B02277
C08924	B02529
C15555	-
C04642	B00741
C20804	-
C03767	B00639
C17694	-
C01962	B00374
C15265	-
C21549	-
C21666	-
C11579	-
C07417	-
C21526	-
C06036	-
C09526	B03049
C11573	-
C18842	-
C22026	-
C11826	-
C10637	B05457
C05562	-
C15433	-
C11698	-
C03080	-
C20445	-
C15985	-
C07379	-
C19384	-
C02272	-
C01907	B01516
C06326	-
C08822	-
C10862	B05508
C10586	B03978
C21895	-
C09183	B02750
C10115	B03553
C15436	-
C21318	-
C03161	-
C08646	B02297
C21464	-
C18356	-
C01722	-
C13802	B04582
C15121	-
C15511	-
C17969	-
C19184	-
C12073	-
C20408	-
C00402	B01235
C15764	-
C16529	-
C05571	B00791
C15839	-
C11967	-
C09320	B02860
C12363	-
C19768	-
C21142	-
C05272	B05000
C05445	B05025
C00785	B01329
C06577	B00977
C15068	-
C18224	-
C00737	-
C02323	B00424
C18581	-
C22146	-
C17233	-
C17418	-
C19024	-
C22042	-
C03580	-
C21177	-
C19466	-
C01754	-
C15131	-
C18031	-
C04724	-
C15855	-
C19061	-
C19684	-
C16899	-
C16945	-
C21331	-
C19907	-
C20103	-
C11647	-
C01706	-
C03444	-
C03754	B00633
C02031	-
C18411	-
C10193	B03625
C17497	-
C06179	B01985
C22052	-
C11072	-
C18211	-
C05907	B05137
C15338	-
C17808	-
C22050	-
C10581	B03974
C13077	B04567
C14928	-
C01626	B01473
C18306	-
C15693	-
C03283	B00574
C06412	-
C04744	-
C16887	-
C12059	-
C19566	-
C16703	-
C17401	-
C13672	-
C17929	-
C03365	-
C18150	-
C06251	B05182
C18610	-
C22130	-
C11068	-
C00058	B01142
C05852	B00868
C18238	-
C07764	-
C15539	-
C00488	B01262
C17322	-
C02237	B01549
C03306	-
C10259	B05426
C00394	B04677
C18543	-
C05981	-
C00972	-
C08617	B02271
C09807	B05382
C19166	-
C19210	-
C02507	B01583
C14317	-
C03354	B00580
C10723	B04092
C18561	-
C16713	-
C21820	-
C15979	-
C01770	B00347
C05414	B00774
C06068	B01962
C14572	-
C21342	-
C03785	B04913
C04687	-
C07215	B01082
C17476	-
C00152	B00043
C22135	-
C06481	-
C09696	B03204
C16262	-
C21727	-
C06831	-
C11274	-
C11595	-
C09630	B05366
C15529	-
C15606	-
C01917	-
C01927	-
C17464	-
C08325	-
C06526	B02051
C11843	-
C08975	B02577
C08264	-
C02965	-
C11472	B05531
C03505	B00593
C21462	-
C13812	B04587
C07645	-
C08586	B02244
C10850	B05496
C18313	-
C05529	B00787
C15134	-
C14061	-
C18458	-
C17101	-
C09573	B03092
C06681	B02086
C07603	B05252
C16730	-
C05710	-
C18971	-
C06435	B02025
C05163	-
C13505	-
C19007	-
C15065	-
C17323	-
C06680	B01028
C10743	B04109
C05528	B00786
C11387	B05523
C20795	-
C17627	-
C12750	-
C03056	B00531
C10801	B04135
C12668	-
C14339	-
C14578	-
C10958	-
C20802	-
C09246	B05342
C10421	B03830
C00306	B01212
C08985	B02587
C04849	B04968
C07734	B01105
C09333	B02871
C21009	-
C13929	-
C07250	-
C21075	-
C00235	B01196
C16669	-
C20844	-
C05539	B00788
C18584	-
C03622	-
C14621	-
C14522	-
C01658	-
C11254	-
C15649	-
C20119	-
C20159	-
C01264	-
C16516	-
C02851	-
C16640	-
C14400	-
C16706	-
C16024	-
C00063	B01144
C19382	-
C04850	-
C03592	-
C10369	B03782
C00966	B01362
C04817	-
C17426	-
C14131	-
C22242	-
C10852	B05498
C14532	-
C02582	-
C10846	B05492
C21135	-
C11092	-
C22151	-
C13085	-
C10156	B03591
C12625	B04539
C13831	B04597
C15029	-
C10744	B04110
C18243	-
C21585	-
C00712	B00158
C10843	B05489
C18615	-
C19643	-
C01852	B01508
C01964	-
C12340	-
C18751	-
C12039	-
C08398	-
C09337	B02874
C01179	B00254
C04514	-
C13885	B05668
C11715	-
C15681	-
C19016	-
C05325	-
C22029	-
C02705	-
C09146	B02717
C12958	-
C01663	-
C14891	-
C17219	-
C21692	-
C11973	B05591
C02248	-
C01700	-
C00698	-
C05696	-
C15669	-
C00701	-
C11282	-
C00928	B00201
C05104	B04977
C04483	B04945
C07160	-
C09723	B03222
C05482	B05056
C20176	-
C20743	-
C18152	-
C19244	-
C06836	-
C01071	-
C08490	B02183
C05897	B05133
C00864	B00193
C09145	B02716
C08920	B05298
C14311	-
